"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Kotak Silver ETF",0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
"Kotak Silver ETF Fund of Fund",0.55,0.0,0.05,0.0,0.6,0.14,0.0,0.0,0.0,0.14
"Kotak Small Cap Fund",1.54,0.0,0.05,0.06,1.65,0.43,0.0,0.0,0.06,0.49
"Kotak Technology Fund",2.25,0.0,0.05,0.13,2.43,0.87,0.0,0.0,0.13,1.0
"LIC MF Aggressive Hybrid Fund",2.23,0.0,0.05,0.19,2.47,1.15,0.0,0.05,0.18,1.38
"LIC MF Arbitrage Fund",0.97,0.0,0.0,0.0,0.97,0.31,0.0,0.0,0.0,0.31
"LIC MF Balanced Advantage Fund",2.1,0.0,0.05,0.06,2.21,0.45,0.0,0.05,0.06,0.56
"LIC MF Banking & PSU Fund",0.75,0.0,0.0,0.03,0.78,0.25,0.0,0.0,0.03,0.28
"LIC MF Banking and Financial Services Fund",2.25,0.0,0.05,0.12,2.42,0.88,0.0,0.05,0.12,1.05
"LIC MF BSE SENSEX ETF",0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
"LIC MF BSE SENSEX Index Fund",1.0,0.0,0.05,0.03,1.08,0.3,0.0,0.05,0.03,0.38
"LIC MF Children's Fund",2.25,0.0,0.0,0.21,2.46,1.52,0.0,0.0,0.18,1.7
"LIC MF Conservative Hybrid Fund",2.0,0.0,0.05,0.2,2.25,1.02,0.0,0.05,0.15,1.22
"LIC MF Dividend Yield Fund",2.24,0.0,0.05,0.2,2.49,1.2,0.0,0.05,0.2,1.45
"LIC MF ELSS Tax Saver",2.01,0.0,0.0,0.11,2.12,0.85,0.0,0.0,0.11,0.96
"LIC MF Equity Savings Fund",1.81,0.0,0.05,0.14,2.0,0.81,0.0,0.05,0.14,1.0
"LIC MF Flexi Cap Fund",2.03,0.0,0.05,0.18,2.26,1.16,0.0,0.05,0.18,1.39
"LIC MF Focused Fund",2.24,0.0,0.05,0.22,2.51,1.3,0.0,0.05,0.21,1.56
"LIC MF Gilt Fund",1.35,0.0,0.05,0.08,1.48,0.62,0.0,0.05,0.08,0.75
"LIC MF Gold ETF Fund of Fund",0.6,0.0,0.05,0.02,0.67,0.19,0.0,0.05,0.02,0.26
"LIC MF Gold Exchange Traded Fund",0.4,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,0.0
"LIC MF Healthcare Fund",2.24,0.0,0.05,0.15,2.44,1.01,0.0,0.05,0.15,1.21
"LIC MF Infrastructure Fund",2.25,0.0,0.05,0.19,2.49,1.21,0.0,0.05,0.19,1.45
"LIC MF Large & Mid Cap Fund",1.8,0.0,0.05,0.06,1.91,0.49,0.0,0.05,0.06,0.6
"LIC MF Large Cap Fund",1.95,0.0,0.05,0.11,2.11,0.84,0.0,0.05,0.11,1.0
"LIC MF Liquid Fund",0.2,0.0,0.0,0.01,0.21,0.15,0.0,0.0,0.01,0.16
"LIC MF Low Duration Fund",0.93,0.0,0.0,0.03,0.96,0.24,0.0,0.0,0.03,0.27
"LIC MF Medium to Long Duration Fund",1.21,0.0,0.0,0.01,1.22,0.2,0.0,0.0,0.01,0.21
"LIC MF Mid Cap Fund",2.23,0.0,0.05,0.22,2.5,1.31,0.0,0.05,0.21,1.57
"LIC MF Money Market Fund",1.0,0.0,0.0,0.02,1.02,0.57,0.0,0.0,0.02,0.59
"LIC MF Multi Cap Fund",2.0,0.0,0.05,0.05,2.1,0.34,0.0,0.05,0.04,0.43
"LIC MF Nifty 100 ETF",0.25,0.0,0.0,0.03,0.28,0.0,0.0,0.0,0.0,0.0
"LIC MF Nifty 50 ETF",0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
"LIC MF Nifty 50 Index Fund",1.0,0.0,0.0,0.01,1.01,0.19,0.0,0.0,0.01,0.2
"LIC MF Nifty 8-13 Yr G-SEC ETF",0.15,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0
"LIC MF Nifty Midcap 100 ETF",0.15,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0
"LIC MF Nifty Next 50 Index Fund",0.88,0.0,0.0,0.02,0.9,0.3,0.0,0.0,0.02,0.32
"LIC MF Overnight Fund",0.2,0.0,0.0,0.0,0.2,0.07,0.0,0.0,0.0,0.07
"LIC MF Short Duration Fund",1.29,0.0,0.0,0.04,1.33,0.33,0.0,0.0,0.04,0.37
"LIC MF Small Cap Fund",2.24,0.0,0.05,0.21,2.5,1.27,0.0,0.05,0.21,1.53
"LIC MF Ultra Short Duration Fund",0.93,0.0,0.0,0.02,0.95,0.23,0.0,0.0,0.02,0.25
"LIC MF Unit Linked Insurance Scheme (ULIS)",2.24,0.0,0.0,0.15,2.39,1.33,0.0,0.0,0.14,1.47
"LIC MF Value Fund",2.24,0.0,0.05,0.22,2.51,1.34,0.0,0.05,0.21,1.6
"Mahindra Manulife Aggressive Hybrid Fund",1.99,0.0,0.05,0.05,2.09,0.35,0.0,0.05,0.05,0.45
"Mahindra Manulife Arbitrage Fund",1.17,0.0,0.0,0.04,1.21,0.37,0.0,0.0,0.04,0.41
"Mahindra Manulife Asia Pacific Reits FoF",1.28,0.0,0.05,0.03,1.36,0.37,0.0,0.05,0.03,0.45
"Mahindra Manulife Balanced Advantage Fund",2.15,0.0,0.05,0.06,2.26,0.44,0.0,0.05,0.06,0.55
"Mahindra Manulife Business Cycle Fund",2.06,0.0,0.05,0.03,2.14,0.27,0.0,0.05,0.03,0.35
"Mahindra Manulife Consumption Fund",2.25,0.0,0.05,0.08,2.38,0.56,0.0,0.05,0.08,0.69
"Mahindra Manulife Dynamic Bond Fund",1.53,0.0,0.0,0.04,1.57,0.35,0.0,0.0,0.04,0.39
"Mahindra Manulife ELSS Tax Saver Fund",2.08,0.0,0.0,0.07,2.15,0.5,0.0,0.0,0.07,0.57
"Mahindra Manulife Equity Savings Fund",2.25,0.0,0.05,0.09,2.39,0.59,0.0,0.05,0.09,0.73
"Mahindra Manulife Flexi Cap Fund",1.97,0.0,0.05,0.04,2.06,0.29,0.0,0.05,0.04,0.38
"Mahindra Manulife Focused Fund",1.95,0.0,0.05,0.04,2.04,0.3,0.0,0.05,0.04,0.39
"Mahindra Manulife Large & Mid Cap Fund",1.85,0.0,0.05,0.04,1.94,0.3,0.0,0.05,0.04,0.39
"Mahindra Manulife Large Cap Fund",2.24,0.0,0.05,0.08,2.37,0.56,0.0,0.05,0.08,0.69
"Mahindra Manulife Liquid Fund",0.25,0.0,0.0,0.01,0.26,0.14,0.0,0.0,0.01,0.15
"Mahindra Manulife Low Duration Fund",1.06,0.0,0.0,0.03,1.09,0.27,0.0,0.0,0.03,0.3
"Mahindra Manulife Manufacturing Fund",2.13,0.0,0.05,0.06,2.24,0.41,0.0,0.05,0.06,0.52
"Mahindra Manulife Mid Cap Fund",1.8,0.0,0.05,0.04,1.89,0.32,0.0,0.05,0.04,0.41
"Mahindra Manulife Multi Asset Allocation Fund",1.95,0.0,0.05,0.04,2.04,0.33,0.0,0.05,0.04,0.42
"Mahindra Manulife Multi Cap Fund",1.74,0.0,0.05,0.04,1.83,0.26,0.0,0.05,0.04,0.35
"Mahindra Manulife Overnight Fund",0.19,0.0,0.0,0.0,0.19,0.09,0.0,0.0,0.0,0.09
"Mahindra Manulife Short Duration Fund",1.24,0.0,0.0,0.02,1.26,0.27,0.0,0.0,0.02,0.29
"Mahindra Manulife Small Cap Fund",1.73,0.0,0.05,0.02,1.8,0.18,0.0,0.05,0.02,0.25
"Mahindra Manulife Ultra Short Duration Fund",0.68,0.0,0.0,0.03,0.71,0.26,0.0,0.0,0.03,0.29
"Mirae Asset Aggressive Hybrid Fund",1.62,0.0,0.05,0.04,1.71,0.28,0.0,0.05,0.04,0.37
"Mirae Asset Arbitrage Fund",1.01,0.0,0.0,0.02,1.03,0.2,0.0,0.0,0.02,0.22
"Mirae Asset Balanced Advantage Fund",1.94,0.0,0.05,0.09,2.08,0.54,0.0,0.05,0.09,0.68
"Mirae Asset Banking and Financial Services Fund",1.92,0.0,0.05,0.08,2.05,0.45,0.0,0.05,0.07,0.57
"Mirae Asset Banking and PSU Fund",0.78,0.0,0.0,0.04,0.82,0.32,0.0,0.0,0.04,0.36
"Mirae Asset BSE SENSEX ETF",0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Corporate Bond Fund",0.65,0.0,0.0,0.02,0.67,0.2,0.0,0.0,0.02,0.22
"Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund",0.4,0.0,0.0,0.0,0.4,0.08,0.0,0.0,0.0,0.08
"Mirae Asset Dynamic Bond Fund",1.07,0.0,0.0,0.02,1.09,0.16,0.0,0.0,0.01,0.17
"Mirae Asset ELSS Tax Saver Fund",1.49,0.0,0.0,0.07,1.56,0.5,0.0,0.0,0.07,0.57
"Mirae Asset Equity Allocator Fund of Fund",0.08,0.0,0.03,0.0,0.11,0.01,0.0,0.03,0.0,0.04
"Mirae Asset Equity Savings Fund",1.28,0.0,0.0,0.03,1.31,0.29,0.0,0.0,0.03,0.32
"Mirae Asset Flexi Cap Fund",1.89,0.0,0.05,0.07,2.01,0.42,0.0,0.05,0.07,0.54
"Mirae Asset Focused Fund",1.63,0.0,0.05,0.07,1.75,0.44,0.0,0.05,0.07,0.56
"Mirae Asset Global Electric & Autonomous Vehicles Etfs Fund of Fund",0.46,0.0,0.05,0.03,0.54,0.16,0.0,0.05,0.03,0.24
"Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund",0.32,0.0,0.05,0.03,0.4,0.17,0.0,0.05,0.03,0.25
"Mirae Asset Gold ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Great Consumer Fund",1.76,0.0,0.05,0.05,1.86,0.3,0.0,0.05,0.05,0.4
"Mirae Asset Hang Seng Tech ETF",0.52,0.0,0.0,0.08,0.6,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Hang Seng Tech ETF Fund of Fund",0.47,0.0,0.05,0.01,0.53,0.04,0.0,0.05,0.01,0.1
"Mirae Asset Healthcare Fund",1.86,0.0,0.05,0.06,1.97,0.37,0.0,0.05,0.06,0.48
"Mirae Asset Large & Midcap Fund",1.4,0.0,0.05,0.07,1.52,0.46,0.0,0.05,0.07,0.58
"Mirae Asset Large Cap Fund",1.39,0.0,0.05,0.07,1.51,0.4,0.0,0.05,0.07,0.52
"Mirae Asset Liquid Fund",0.19,0.0,0.0,0.01,0.2,0.09,0.0,0.0,0.01,0.1
"Mirae Asset Low Duration Fund",0.83,0.0,0.0,0.02,0.85,0.22,0.0,0.0,0.02,0.24
"Mirae Asset Midcap Fund",1.54,0.0,0.05,0.07,1.66,0.44,0.0,0.05,0.07,0.56
"Mirae Asset Money Market Fund",0.54,0.0,0.0,0.03,0.57,0.21,0.0,0.0,0.02,0.23
"Mirae Asset Multi Asset Allocation Fund",1.94,0.0,0.05,0.05,2.04,0.29,0.0,0.05,0.05,0.39
"Mirae Asset Multicap Fund",1.79,0.0,0.05,0.04,1.88,0.29,0.0,0.05,0.04,0.38
"Mirae Asset Nifty 100 ESG Sector Leaders ETF",0.45,0.0,0.0,0.08,0.53,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund",0.4,0.0,0.05,0.01,0.46,0.01,0.0,0.05,0.01,0.07
"Mirae Asset Nifty 100 Low Volatility 30 ETF",0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 1D Rate Liquid ETF",0.24,0.0,0.0,0.03,0.27,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 200 Alpha 30 ETF",0.29,0.0,0.0,0.05,0.34,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 50 ETF",0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 8-13 Yr G-SEC ETF",0.09,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty AAA PSU Bond Plus SDL APR 2026 50:50 Index Fund",0.36,0.0,0.0,0.01,0.37,0.11,0.0,0.0,0.01,0.12
"Mirae Asset Nifty Bank ETF",0.08,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty Financial Services ETF",0.11,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty India Manufacturing ETF",0.39,0.0,0.0,0.06,0.45,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty India Manufacturing ETF FoF",0.4,0.0,0.05,0.0,0.45,0.02,0.0,0.05,0.0,0.07
"Mirae Asset Nifty IT ETF",0.08,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty Midcap 150 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty Midsmallcap400 Momentum Quality 100 ETF",0.3,0.0,0.0,0.05,0.35,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty Midsmallcap400 Momentum Quality 100 ETF Fund of Fund",0.66,0.0,0.05,0.0,0.71,0.01,0.0,0.05,0.0,0.06
"Mirae Asset Nifty Next 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty SDL JUN 2027 Index Fund",0.34,0.0,0.0,0.01,0.35,0.13,0.0,0.0,0.01,0.14
"Mirae Asset Nifty SDL June 2028 Index Fund",0.48,0.0,0.0,0.01,0.49,0.11,0.0,0.0,0.01,0.12
"Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF",0.33,0.0,0.0,0.05,0.38,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund",0.64,0.0,0.05,0.01,0.7,0.04,0.0,0.05,0.01,0.1
"Mirae Asset NYSE FANG + ETF Fund of Fund",0.4,0.0,0.04,0.0,0.44,0.01,0.0,0.04,0.0,0.05
"Mirae Asset NYSE FANG+ ETF",0.57,0.0,0.0,0.09,0.66,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Overnight Fund",0.16,0.0,0.0,0.0,0.16,0.07,0.0,0.0,0.0,0.07
"Mirae Asset S&P 500 Top 50 ETF",0.56,0.0,0.0,0.09,0.65,0.0,0.0,0.0,0.0,0.0
"Mirae Asset S&P 500 Top 50 ETF Fund of Fund",0.43,0.0,0.05,0.01,0.49,0.02,0.0,0.05,0.01,0.08
"Mirae Asset Short Duration Fund",1.09,0.0,0.0,0.04,1.13,0.26,0.0,0.0,0.03,0.29
"Mirae Asset Silver ETF",0.42,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Ultra Short Duration Fund",0.47,0.0,0.0,0.02,0.49,0.19,0.0,0.0,0.02,0.21
"Motilal Oswal 5 Year G-SEC Fund of Fund",0.2,0.0,0.0,0.0,0.2,0.13,0.0,0.0,0.0,0.13
"Motilal Oswal Asset Allocation Fund of Fund- Aggressive",0.64,0.0,0.0,0.0,0.64,0.14,0.0,0.0,0.0,0.14
"Motilal Oswal Asset Allocation Fund of Fund- Conservative",0.6,0.0,0.0,0.0,0.6,0.05,0.0,0.0,0.0,0.05
"Motilal Oswal Balanced Advantage Fund",2.0,0.0,0.05,0.12,2.17,0.79,0.0,0.05,0.12,0.96
"Motilal Oswal Developed Market Ex US Etfs Fund of Funds",0.51,0.0,0.05,0.01,0.57,0.11,0.0,0.05,0.01,0.17
"Motilal Oswal ELSS Tax Saver Fund",1.76,0.0,0.0,0.08,1.84,0.58,0.0,0.0,0.08,0.66
"Motilal Oswal Flexi Cap Fund",1.57,0.0,0.05,0.12,1.74,0.72,0.0,0.05,0.12,0.89
"Motilal Oswal Focused Fund",1.88,0.0,0.05,0.12,2.05,0.75,0.0,0.05,0.12,0.92
"Motilal Oswal Gold and Silver Etfs Fund of Funds",0.5,0.0,0.0,0.01,0.51,0.15,0.0,0.0,0.01,0.16
"Motilal Oswal Large and Midcap Fund",1.72,0.0,0.05,0.07,1.84,0.46,0.0,0.05,0.07,0.58
"Motilal Oswal Large Cap Fund",2.06,0.0,0.05,0.11,2.22,0.69,0.0,0.05,0.11,0.85
"Motilal Oswal Liquid Fund",0.35,0.0,0.0,0.03,0.38,0.2,0.0,0.0,0.03,0.23
"Motilal Oswal Midcap Fund",1.57,0.0,0.05,0.07,1.69,0.49,0.0,0.05,0.07,0.61
"Motilal Oswal Multi Asset Fund",1.89,0.0,0.05,0.12,2.06,0.74,0.0,0.05,0.12,0.91
"Motilal Oswal Multi Cap Fund",2.01,0.0,0.05,0.09,2.15,0.59,0.0,0.05,0.09,0.73
"Motilal Oswal NASDAQ 100 ETF",0.5,0.0,0.0,0.08,0.58,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal NASDAQ 100 Fund of Fund",0.5,0.0,0.05,0.03,0.58,0.16,0.0,0.05,0.03,0.24
"Motilal Oswal NASDAQ Q50 ETF",0.39,0.0,0.0,0.07,0.46,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 200 Momentum 30 ETF",0.26,0.0,0.0,0.04,0.3,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 200 Momentum 30 Index Fund",0.96,0.0,0.0,0.05,1.01,0.28,0.0,0.0,0.05,0.33
"Motilal Oswal Nifty 5 Year Benchmark G-SEC ETF",0.21,0.0,0.0,0.03,0.24,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 50 ETF",0.05,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 50 Index Fund",0.54,0.0,0.0,0.02,0.56,0.14,0.0,0.0,0.02,0.16
"Motilal Oswal Nifty 500 ETF",0.27,0.0,0.0,0.04,0.31,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 500 Index Fund",0.81,0.0,0.05,0.02,0.88,0.13,0.0,0.05,0.02,0.2
"Motilal Oswal Nifty Bank Index Fund",0.96,0.0,0.0,0.03,0.99,0.29,0.0,0.0,0.03,0.32
"Motilal Oswal Nifty Microcap 250 Index Fund",0.98,0.0,0.05,0.06,1.09,0.34,0.0,0.05,0.06,0.45
"Motilal Oswal Nifty Midcap 100 ETF",0.2,0.0,0.0,0.03,0.23,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty Midcap 150 Index Fund",0.97,0.0,0.0,0.03,1.0,0.27,0.0,0.0,0.03,0.3
"Motilal Oswal Nifty Next 50 Index Fund",0.99,0.0,0.0,0.04,1.03,0.31,0.0,0.0,0.04,0.35
"Motilal Oswal Nifty Realty ETF",0.35,0.0,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty Smallcap 250 ETF",0.27,0.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty Smallcap 250 Index Fund",1.0,0.0,0.0,0.04,1.04,0.32,0.0,0.0,0.04,0.36
"Motilal Oswal Quant Fund",0.8,0.0,0.05,0.09,0.94,0.55,0.0,0.05,0.09,0.69
"Motilal Oswal S&P 500 Index Fund",1.0,0.0,0.05,0.08,1.13,0.49,0.0,0.05,0.08,0.62
"Motilal Oswal S&P BSE Enhanced Value ETF",0.27,0.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Enhanced Value Index Fund",1.0,0.0,0.0,0.03,1.03,0.35,0.0,0.0,0.03,0.38
"Motilal Oswal S&P BSE Financials Ex Bank 30 Index Fund",1.0,0.0,0.0,0.01,1.01,0.3,0.0,0.0,0.01,0.31
"Motilal Oswal S&P BSE Healthcare ETF",0.21,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Low Volatility ETF",0.32,0.0,0.0,0.05,0.37,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Low Volatility Index Fund",1.0,0.0,0.0,0.03,1.03,0.4,0.0,0.0,0.03,0.43
"Motilal Oswal S&P BSE Quality ETF",0.27,0.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Quality Index Fund",1.0,0.0,0.0,0.03,1.03,0.35,0.0,0.0,0.03,0.38
"Motilal Oswal Small Cap Fund",1.9,0.0,0.05,0.06,2.01,0.43,0.0,0.05,0.06,0.54
"Motilal Oswal Ultra Short Term Fund",1.0,0.0,0.0,0.06,1.06,0.46,0.0,0.0,0.06,0.52
"Navi Aggressive Hybrid Fund",2.25,0.0,0.0,0.03,2.28,0.42,0.0,0.0,0.0,0.42
"Navi BSE SENSEX Index Fund",0.9,0.0,0.0,0.0,0.9,0.14,0.0,0.0,0.0,0.14
"Navi Conservative Hybrid Fund",2.0,0.0,0.0,0.05,2.05,0.33,0.0,0.0,0.0,0.34
"Navi ELSS Tax Saver Fund",2.25,0.0,0.0,0.04,2.29,0.37,0.0,0.0,0.02,0.39
"Navi ELSS Tax Saver Nifty 50 Index Fund",0.99,0.0,0.0,0.01,1.0,0.1,0.0,0.0,0.0,0.1
"Navi Flexi Cap Fund",2.25,0.0,0.0,0.04,2.29,0.42,0.0,0.0,0.01,0.43
"Navi Large & Midcap Fund",2.25,0.0,0.0,0.01,2.26,0.34,0.0,0.0,0.01,0.35
"Navi Liquid Fund",0.2,0.0,0.0,0.0,0.2,0.15,0.0,0.0,0.0,0.15
"Navi NASDAQ 100 Fund of Fund",0.29,0.0,0.0,0.01,0.3,0.12,0.0,0.0,0.01,0.13
"Navi Nifty 50 ETF",0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05
"Navi Nifty 50 Index Fund",0.26,0.0,0.0,0.0,0.26,0.06,0.0,0.0,0.0,0.06
"Navi Nifty Bank Index Fund",0.79,0.0,0.0,0.01,0.8,0.1,0.0,0.0,0.0,0.1
"Navi Nifty India Manufacturing Index Fund",0.99,0.0,0.0,0.01,1.0,0.21,0.0,0.0,0.01,0.22
"Navi Nifty IT Index Fund",1.0,0.0,0.0,0.0,1.0,0.22,0.0,0.0,0.0,0.22
"Navi Nifty Midcap 150 Index Fund",0.99,0.0,0.0,0.01,1.0,0.21,0.0,0.0,0.01,0.22
"Navi Nifty Midcap 150 Index Fund",0.99,0.0,0.0,0.01,1.0,0.21,0.0,0.0,0.01,0.22
"Navi Nifty Next 50 Index Fund",0.57,0.0,0.0,0.01,0.58,0.11,0.0,0.0,0.01,0.12
"Navi Overnight Fund",0.25,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.05
"Navi Overnight Fund",0.25,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.05
"Navi S&P BSE SENSEX Index Fund",0.9,0.0,0.0,0.0,0.9,0.14,0.0,0.0,0.0,0.14
"Navi US Total Stock Market Fund of Fund",0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06
"Nippon India Arbitrage Fund",1.01,0.0,0.0,0.05,1.06,0.32,0.0,0.0,0.05,0.37
"Nippon India Asset Allocator FoF",1.18,0.0,0.05,0.05,1.28,0.27,0.0,0.05,0.05,0.37
"Nippon India Balanced Advantage Fund",1.63,0.0,0.05,0.07,1.75,0.44,0.0,0.05,0.07,0.56
"Nippon India Banking & Financial Services Fund",1.68,0.0,0.05,0.15,1.88,0.88,0.0,0.05,0.15,1.08
"Nippon India Banking & PSU Debt Fund",0.74,0.0,0.0,0.04,0.78,0.34,0.0,0.0,0.04,0.38
"Nippon India Consumption Fund",2.03,0.0,0.05,0.14,2.22,0.8,0.0,0.05,0.14,0.99
"Nippon India Corporate Bond Fund",0.66,0.0,0.0,0.04,0.7,0.31,0.0,0.0,0.04,0.35
"Nippon India Credit Risk Fund (Number of Segregated Portfolios- 2)",1.3,0.0,0.05,0.1,1.45,0.55,0.0,0.05,0.1,0.7
"Nippon India Dynamic Bond Fund",0.67,0.0,0.0,0.04,0.71,0.28,0.0,0.0,0.04,0.32
"Nippon India ELSS Tax Saver Fund",1.54,0.0,0.0,0.14,1.68,0.87,0.0,0.0,0.14,1.01
"Nippon India Equity Hybrid Fund (Number of Segregated Portfolios - 2)",1.76,0.0,0.05,0.17,1.98,0.97,0.0,0.05,0.17,1.19
"Nippon India Equity Savings Fund (Number of Segregated Portfolios - 2)",1.5,0.0,0.05,0.1,1.65,0.59,0.0,0.05,0.1,0.74
"Nippon India ETF BSE SENSEX",0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04
"Nippon India ETF BSE SENSEX Next 50",0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23
"Nippon India ETF Gold BeES",0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.09,0.79
"Nippon India ETF Hang Seng BeES",0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.07,0.93
"Nippon India ETF Nifty 100",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
"Nippon India ETF Nifty 1D Rate Liquid BeES",0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.69
"Nippon India ETF Nifty 5 Yr Benchmark G-SEC",0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09
"Nippon India ETF Nifty 50 BeES",0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04
"Nippon India ETF Nifty 50 Shariah BeES",0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.96
"Nippon India ETF Nifty 50 Value 20",0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.02,0.26
"Nippon India ETF Nifty 8-13 Yr G-SEC Long Term Gilt",0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
"Nippon India ETF Nifty Bank BeES",0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19
"Nippon India ETF Nifty CPSE Bond Plus SDL Sep2024 50:50",0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.01,0.2
"Nippon India ETF Nifty Dividend Opportunities 50",0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.37
"Nippon India ETF Nifty India Consumption",0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.02,0.31
"Nippon India ETF Nifty Infrastructure BeES",0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.12,1.04
"Nippon India ETF Nifty IT",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.22
"Nippon India ETF Nifty Midcap 150",0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21
"Nippon India ETF Nifty Next 50 Junior BeES",0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.01,0.17
"Nippon India ETF Nifty PSU Bank BeES",0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.04,0.49
"Nippon India ETF Nifty SDL APR 2026 Top 20 Equal Weight",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
"Nippon India ETF S&P BSE SENSEX",0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04
