"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Mirae Asset Cash Management Fund",0.22,0.0,0.0,0.01,0.23,0.11,0.0,0.0,0.01,0.12
"Mirae Asset Corporate Bond Fund",0.85,0.0,0.0,0.06,0.91,0.41,0.0,0.0,0.05,0.46
"Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund",0.41,0.0,0.0,0.01,0.42,0.14,0.0,0.0,0.01,0.15
"Mirae Asset Dynamic Bond Fund",1.1,0.0,0.0,0.02,1.12,0.19,0.0,0.0,0.02,0.21
"Mirae Asset Emerging Bluechip Fund",1.46,0.0,0.05,0.09,1.6,0.53,0.0,0.05,0.08,0.66
"Mirae Asset Equity Allocator Fund of Fund",0.09,0.0,0.03,0.0,0.12,0.0,0.0,0.03,0.0,0.03
"Mirae Asset Equity Savings Fund",1.32,0.0,0.0,0.05,1.37,0.36,0.0,0.0,0.05,0.41
"Mirae Asset Flexi Cap Fund",2.0,0.0,0.05,0.08,2.13,0.48,0.0,0.05,0.07,0.6
"Mirae Asset Focused Fund",1.62,0.0,0.05,0.08,1.75,0.48,0.0,0.05,0.08,0.61
"Mirae Asset Global Electric & Autonomous Vehicles Etfs Fund of Fund",0.46,0.0,0.05,0.01,0.52,0.14,0.0,0.05,0.01,0.2
"Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund",0.32,0.0,0.05,0.0,0.37,0.12,0.0,0.05,0.0,0.17
"Mirae Asset Gold ETF",0.34,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Great Consumer Fund",1.83,0.0,0.05,0.06,1.94,0.36,0.0,0.05,0.06,0.47
"Mirae Asset Hang Seng Tech ETF",0.49,0.0,0.0,0.08,0.57,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Hang Seng Tech ETF Fund of Fund",0.5,0.0,0.05,0.02,0.57,0.08,0.0,0.05,0.02,0.15
"Mirae Asset Healthcare Fund",1.92,0.0,0.05,0.08,2.05,0.45,0.0,0.05,0.07,0.57
"Mirae Asset Hybrid-Equity Fund",1.64,0.0,0.05,0.05,1.74,0.31,0.0,0.05,0.05,0.41
"Mirae Asset Large Cap Fund",1.42,0.0,0.05,0.07,1.54,0.42,0.0,0.05,0.07,0.54
"Mirae Asset Midcap Fund",1.58,0.0,0.05,0.08,1.71,0.52,0.0,0.05,0.08,0.65
"Mirae Asset Money Market Fund",0.62,0.0,0.0,0.03,0.65,0.26,0.0,0.0,0.03,0.29
"Mirae Asset Multicap Fund",1.93,0.0,0.05,0.04,2.02,0.3,0.0,0.05,0.04,0.39
"Mirae Asset Nifty 100 ESG Sector Leaders ETF",0.5,0.0,0.0,0.09,0.59,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund",0.4,0.0,0.05,0.01,0.46,0.01,0.0,0.05,0.01,0.07
"Mirae Asset Nifty 100 Low Volatility 30 ETF",0.25,0.0,0.0,0.03,0.28,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 1D Rate Liquid ETF",0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 8-13 Yr G-SEC ETF",0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty AAA PSU Bond Plus SDL APR 2026 50:50 Index Fund",0.37,0.0,0.0,0.01,0.38,0.15,0.0,0.0,0.01,0.16
"Mirae Asset Nifty Bank ETF",0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty Financial Services ETF",0.11,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty India Manufacturing ETF",0.4,0.0,0.0,0.07,0.47,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty India Manufacturing ETF FoF",0.45,0.0,0.05,0.01,0.51,0.04,0.0,0.05,0.01,0.1
"Mirae Asset Nifty Midcap 150 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty Next 50 ETF",0.13,0.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty SDL JUN 2027 Index Fund",0.3,0.0,0.0,0.01,0.31,0.13,0.0,0.0,0.01,0.14
"Mirae Asset Nifty SDL June 2028 Index Fund",0.51,0.0,0.0,0.01,0.52,0.13,0.0,0.0,0.01,0.14
"Mirae Asset NYSE FANG + ETF Fund of Fund",0.4,0.0,0.04,0.0,0.44,0.0,0.0,0.04,0.0,0.04
"Mirae Asset NYSE FANG+ ETF",0.56,0.0,0.0,0.09,0.65,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Overnight Fund",0.17,0.0,0.0,0.01,0.18,0.08,0.0,0.0,0.01,0.09
"Mirae Asset S&P 500 Top 50 ETF",0.56,0.0,0.0,0.09,0.65,0.0,0.0,0.0,0.0,0.0
"Mirae Asset S&P 500 Top 50 ETF Fund of Fund",0.44,0.0,0.05,0.0,0.49,0.03,0.0,0.05,0.0,0.08
"Mirae Asset S&P BSE SENSEX ETF",0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Savings Fund",0.89,0.0,0.0,0.03,0.92,0.29,0.0,0.0,0.03,0.32
"Mirae Asset Short Term Fund",1.11,0.0,0.0,0.04,1.15,0.29,0.0,0.0,0.03,0.32
"Mirae Asset Silver ETF",0.39,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Tax Saver Fund",1.53,0.0,0.0,0.08,1.61,0.57,0.0,0.0,0.08,0.65
"Mirae Asset Ultra Short Duration Fund",0.45,0.0,0.0,0.03,0.48,0.21,0.0,0.0,0.02,0.23
"Motilal Oswal 5 Year G-SEC Fund of Fund",0.2,0.0,0.0,0.0,0.2,0.13,0.0,0.0,0.0,0.13
"Motilal Oswal Asset Allocation Fund of Fund- Aggressive",0.68,0.0,0.0,0.0,0.68,0.14,0.0,0.0,0.0,0.14
"Motilal Oswal Asset Allocation Fund of Fund- Conservative",0.54,0.0,0.0,0.0,0.54,0.02,0.0,0.0,0.0,0.02
"Motilal Oswal Balanced Advantage Fund",2.15,0.0,0.05,0.15,2.35,0.95,0.0,0.05,0.15,1.15
"Motilal Oswal Developed Market Ex US Etfs Fund of Funds",0.51,0.0,0.05,0.01,0.57,0.11,0.0,0.05,0.01,0.17
"Motilal Oswal Equity Hybrid Fund",2.25,0.0,0.05,0.12,2.42,0.74,0.0,0.05,0.12,0.91
"Motilal Oswal Flexi Cap Fund",1.61,0.0,0.05,0.13,1.79,0.78,0.0,0.05,0.13,0.96
"Motilal Oswal Focused Fund",1.91,0.0,0.05,0.13,2.09,0.78,0.0,0.05,0.13,0.96
"Motilal Oswal Gold and Silver Etfs Fund of Funds",0.5,0.0,0.0,0.01,0.51,0.15,0.0,0.0,0.01,0.16
"Motilal Oswal Large and Midcap Fund",1.85,0.0,0.05,0.07,1.97,0.47,0.0,0.05,0.07,0.59
"Motilal Oswal Liquid Fund",0.35,0.0,0.0,0.01,0.36,0.2,0.0,0.0,0.01,0.21
"Motilal Oswal Long Term Equity Fund",1.84,0.0,0.0,0.09,1.93,0.64,0.0,0.0,0.09,0.73
"Motilal Oswal Midcap Fund",1.65,0.0,0.05,0.08,1.78,0.54,0.0,0.05,0.08,0.67
"Motilal Oswal MSCI EAFE Top 100 Select Index Fund",0.95,0.0,0.05,0.0,1.0,0.39,0.0,0.05,0.0,0.44
"Motilal Oswal Multi Asset Fund",1.91,0.0,0.05,0.13,2.09,0.81,0.0,0.05,0.13,0.99
"Motilal Oswal NASDAQ 100 ETF",0.5,0.0,0.0,0.08,0.58,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal NASDAQ 100 Fund of Fund",0.5,0.0,0.05,0.01,0.56,0.11,0.0,0.05,0.01,0.17
"Motilal Oswal NASDAQ Q50 ETF",0.38,0.0,0.0,0.04,0.42,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 200 Momentum 30 ETF",0.28,0.0,0.0,0.03,0.31,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 200 Momentum 30 Index Fund",0.95,0.0,0.0,0.02,0.97,0.28,0.0,0.0,0.03,0.31
"Motilal Oswal Nifty 5 Year Benchmark G-SEC ETF",0.14,0.0,0.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 50 Index Fund",0.54,0.0,0.0,0.0,0.54,0.14,0.0,0.0,0.0,0.14
"Motilal Oswal Nifty 500 ETF",0.27,0.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 500 Index Fund",1.0,0.0,0.0,0.04,1.04,0.33,0.0,0.0,0.04,0.37
"Motilal Oswal Nifty Bank Index Fund",0.96,0.0,0.0,0.04,1.0,0.29,0.0,0.0,0.04,0.33
"Motilal Oswal Nifty G-SEC MAY 2029 Index Fund",0.33,0.0,0.0,0.01,0.34,0.13,0.0,0.0,0.01,0.14
"Motilal Oswal Nifty Microcap 250 Index Fund",0.98,0.0,0.05,0.02,1.05,0.28,0.0,0.05,0.02,0.35
"Motilal Oswal Nifty Midcap 100 ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty Midcap 150 Index Fund",0.97,0.0,0.0,0.03,1.0,0.27,0.0,0.0,0.03,0.3
"Motilal Oswal Nifty Next 50 Index Fund",0.99,0.0,0.0,0.04,1.03,0.31,0.0,0.0,0.04,0.35
"Motilal Oswal Nifty Smallcap 250 Index Fund",1.0,0.0,0.0,0.04,1.04,0.32,0.0,0.0,0.04,0.36
"Motilal Oswal S&P 500 Index Fund",1.0,0.0,0.05,0.07,1.12,0.43,0.0,0.05,0.07,0.55
"Motilal Oswal S&P BSE Enhanced Value ETF",0.27,0.0,0.0,0.02,0.29,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Enhanced Value Index Fund",0.97,0.0,0.0,0.03,1.0,0.32,0.0,0.0,0.03,0.35
"Motilal Oswal S&P BSE Financials Ex Bank 30 Index Fund",0.99,0.0,0.0,0.01,1.0,0.29,0.0,0.0,0.01,0.3
"Motilal Oswal S&P BSE Healthcare ETF",0.21,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Low Volatility ETF",0.26,0.0,0.0,0.02,0.28,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Low Volatility Index Fund",0.99,0.0,0.0,0.03,1.02,0.39,0.0,0.0,0.03,0.42
"Motilal Oswal S&P BSE Quality ETF",0.27,0.0,0.0,0.02,0.29,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Quality Index Fund",0.99,0.0,0.0,0.03,1.02,0.34,0.0,0.0,0.03,0.37
"Motilal Oswal Ultra Short Term Fund",1.0,0.0,0.0,0.07,1.07,0.51,0.0,0.0,0.07,0.58
"Navi ELSS Tax Saver Fund",2.25,0.0,0.0,0.04,2.29,0.37,0.0,0.0,0.02,0.39
"Navi ELSS Tax Saver Nifty 50 Index Fund",0.99,0.0,0.0,0.01,1.0,0.1,0.0,0.0,0.0,0.1
"Navi Equity Hybrid Fund",2.25,0.0,0.0,0.03,2.28,0.42,0.0,0.0,0.0,0.42
"Navi Flexi Cap Fund",2.25,0.0,0.0,0.04,2.29,0.42,0.0,0.0,0.01,0.43
"Navi Large & Midcap Fund",2.25,0.0,0.0,0.01,2.26,0.34,0.0,0.0,0.01,0.35
"Navi Liquid Fund",0.2,0.0,0.0,0.0,0.2,0.15,0.0,0.0,0.0,0.15
"Navi NASDAQ 100 Fund of Fund",0.29,0.0,0.0,0.01,0.3,0.12,0.0,0.0,0.01,0.13
"Navi Nifty 50 ETF",0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05
"Navi Nifty 50 Index Fund",0.26,0.0,0.0,0.0,0.26,0.06,0.0,0.0,0.0,0.06
"Navi Nifty Bank Index Fund",0.79,0.0,0.0,0.01,0.8,0.1,0.0,0.0,0.0,0.1
"Navi Nifty India Manufacturing Index Fund",0.99,0.0,0.0,0.01,1.0,0.12,0.0,0.0,0.01,0.13
"Navi Nifty Midcap 150 Index Fund",0.99,0.0,0.0,0.01,1.0,0.1,0.0,0.0,0.01,0.11
"Navi Nifty Midcap 150 Index Fund",0.99,0.0,0.0,0.01,1.0,0.1,0.0,0.0,0.01,0.11
"Navi Nifty Next 50 Index Fund",0.57,0.0,0.0,0.01,0.58,0.11,0.0,0.0,0.01,0.12
"Navi Overnight Fund",0.25,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.05
"Navi Overnight Fund",0.25,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.05
"Navi Regular Savings Fund",2.0,0.0,0.05,0.05,2.1,0.33,0.0,0.05,0.01,0.39
"Navi S&P BSE SENSEX Index Fund",0.9,0.0,0.0,0.0,0.9,0.14,0.0,0.0,0.0,0.14
"Navi US Total Stock Market Fund of Fund",0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06
"Nippon India Arbitrage Fund",0.99,0.0,0.0,0.04,1.03,0.33,0.0,0.0,0.04,0.37
"Nippon India Asset Allocator FoF",1.18,0.0,0.05,0.04,1.27,0.25,0.0,0.05,0.04,0.34
"Nippon India Balanced Advantage Fund",1.66,0.0,0.05,0.07,1.78,0.42,0.0,0.05,0.07,0.54
"Nippon India Banking & Financial Services Fund",1.73,0.0,0.05,0.16,1.94,0.93,0.0,0.05,0.16,1.14
"Nippon India Banking & PSU Debt Fund",0.7,0.0,0.0,0.04,0.74,0.32,0.0,0.0,0.04,0.36
"Nippon India Consumption Fund",2.22,0.0,0.05,0.19,2.46,1.1,0.0,0.05,0.19,1.34
"Nippon India Corporate Bond Fund",0.63,0.0,0.0,0.04,0.67,0.3,0.0,0.0,0.04,0.34
"Nippon India Credit Risk Fund (Number of Segregated Portfolios- 2)",1.46,0.0,0.05,0.12,1.63,0.74,0.0,0.05,0.12,0.91
"Nippon India Dynamic Bond Fund",0.67,0.0,0.0,0.03,0.7,0.28,0.0,0.0,0.03,0.31
"Nippon India Equity Hybrid Fund (Number of Segregated Portfolios - 2)",1.8,0.0,0.05,0.18,2.03,1.03,0.0,0.05,0.18,1.26
"Nippon India Equity Savings Fund (Number of Segregated Portfolios - 2)",1.5,0.0,0.05,0.11,1.66,0.65,0.0,0.05,0.11,0.81
"Nippon India ETF Gold BeES",0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.09,0.79
"Nippon India ETF Hang Seng BeES",0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.07,0.93
"Nippon India ETF Nifty 100",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
"Nippon India ETF Nifty 1D Rate Liquid BeES",0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.69
"Nippon India ETF Nifty 5 Yr Benchmark G-SEC",0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09
"Nippon India ETF Nifty 50 BeES",0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04
"Nippon India ETF Nifty 50 Shariah BeES",0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.96
"Nippon India ETF Nifty 50 Value 20",0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.03,0.34
"Nippon India ETF Nifty 8-13 Yr G-SEC Long Term Gilt",0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
"Nippon India ETF Nifty Bank BeES",0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19
"Nippon India ETF Nifty CPSE Bond Plus SDL Sep2024 50:50",0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.01,0.2
"Nippon India ETF Nifty Dividend Opportunities 50",0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.37
"Nippon India ETF Nifty India Consumption",0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.02,0.31
"Nippon India ETF Nifty Infrastructure BeES",0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.12,1.03
"Nippon India ETF Nifty IT",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.22
"Nippon India ETF Nifty Midcap 150",0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21
"Nippon India ETF Nifty Next 50 Junior BeES",0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.01,0.17
"Nippon India ETF Nifty PSU Bank BeES",0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.04,0.49
"Nippon India ETF Nifty SDL APR 2026 Top 20 Equal Weight",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
"Nippon India ETF S&P BSE SENSEX",0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04
"Nippon India ETF S&P BSE SENSEX Next 50",0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23
"Nippon India Flexi Cap Fund",1.72,0.0,0.05,0.05,1.82,0.37,0.0,0.05,0.05,0.47
"Nippon India Floating Rate Fund",0.55,0.0,0.0,0.03,0.58,0.28,0.0,0.0,0.03,0.31
"Nippon India Focused Equity Fund",1.65,0.0,0.05,0.16,1.86,0.95,0.0,0.05,0.16,1.16
"Nippon India Gilt Securities Fund",1.27,0.0,0.05,0.08,1.4,0.5,0.0,0.05,0.08,0.63
"Nippon India Gold Savings Fund",0.3,0.0,0.05,0.0,0.35,0.08,0.0,0.05,0.0,0.13
"Nippon India Growth Fund",1.52,0.0,0.05,0.12,1.69,0.73,0.0,0.05,0.12,0.9
"Nippon India Hybrid Bond Fund (Number of Segregated Portfolios - 2)",1.75,0.0,0.05,0.14,1.94,0.95,0.0,0.05,0.14,1.14
"Nippon India Income Fund",1.25,0.0,0.05,0.07,1.37,0.46,0.0,0.05,0.07,0.58
"Nippon India Index Fund - Nifty 50 Plan",0.52,0.0,0.05,0.02,0.59,0.13,0.0,0.05,0.02,0.2
"Nippon India Index Fund - S&P BSE SENSEX Plan",0.58,0.0,0.0,0.0,0.58,0.18,0.0,0.0,0.0,0.18
"Nippon India Innovation Fund",2.07,0.0,0.05,0.12,2.24,0.72,0.0,0.05,0.12,0.89
"Nippon India Japan Equity Fund",2.24,0.0,0.05,0.16,2.45,1.04,0.0,0.05,0.16,1.25
"Nippon India Large Cap Fund",1.54,0.0,0.05,0.12,1.71,0.7,0.0,0.05,0.12,0.87
"Nippon India Liquid Fund",0.34,0.0,0.0,0.0,0.34,0.2,0.0,0.0,0.0,0.2
"Nippon India Low Duration Fund",0.89,0.0,0.0,0.05,0.94,0.33,0.0,0.0,0.05,0.38
"Nippon India Money Market Fund",0.33,0.0,0.0,0.02,0.35,0.22,0.0,0.0,0.02,0.24
"Nippon India Multi Asset Fund",1.6,0.0,0.05,0.05,1.7,0.32,0.0,0.05,0.05,0.42
"Nippon India Multi Cap Fund",1.51,0.0,0.05,0.13,1.69,0.76,0.0,0.05,0.13,0.94
"Nippon India Nifty 50 Value 20 Index Fund",0.68,0.0,0.0,0.0,0.68,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty AAA CPSE Bond Plus SDL - APR 2027 Maturity 60:40 Index Fund",0.29,0.0,0.0,0.01,0.3,0.14,0.0,0.0,0.01,0.15
"Nippon India Nifty AAA PSU Bond Plus SDL - SEP 2026 Maturity 50:50 Index Fund",0.38,0.0,0.0,0.01,0.39,0.19,0.0,0.0,0.01,0.2
"Nippon India Nifty Alpha Low Volatility30Indexfund",0.71,0.0,0.0,0.01,0.72,0.29,0.0,0.0,0.01,0.3
"Nippon India Nifty Auto ETF",0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22
"Nippon India Nifty G-SEC JUN 2036 Maturity Index Fund",0.45,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty G-SEC OCT 2028 Maturity Index Fund",0.33,0.0,0.0,0.0,0.33,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty G-SEC SEP 2027 Maturity Index Fund",0.39,0.0,0.0,0.0,0.39,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty Midcap 150 Index Fund",0.71,0.0,0.0,0.0,0.71,0.3,0.0,0.0,0.0,0.3
"Nippon India Nifty Next 50 Junior BeES FoF",0.28,0.0,0.0,0.01,0.29,0.08,0.0,0.0,0.01,0.09
"Nippon India Nifty Pharma ETF",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,0.21
"Nippon India Nifty SDL Plus G-SEC - JUN 2028 Maturity 70:30 Index Fund",0.38,0.0,0.0,0.0,0.38,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty SDL Plus G-SEC - JUN 2029 Maturity 70:30 Index Fund",0.36,0.0,0.0,0.0,0.36,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty Smallcap 250 Index Fund",0.88,0.0,0.0,0.0,0.88,0.32,0.0,0.0,0.0,0.32
"Nippon India Nivesh Lakshya Fund",0.6,0.0,0.0,0.03,0.63,0.27,0.0,0.0,0.03,0.3
"Nippon India Overnight Fund",0.17,0.0,0.0,0.0,0.17,0.08,0.0,0.0,0.0,0.08
"Nippon India Passive Flexicap FoF",0.55,0.0,0.0,0.02,0.57,0.15,0.0,0.0,0.02,0.17
"Nippon India Pharma Fund",1.7,0.0,0.05,0.14,1.89,0.81,0.0,0.05,0.14,1.0
"Nippon India Power & Infra Fund",1.82,0.0,0.05,0.19,2.06,1.14,0.0,0.05,0.19,1.38
"Nippon India Quant Fund",0.92,0.0,0.0,0.04,0.96,0.34,0.0,0.0,0.04,0.38
"Nippon India Retirement Fund- Income Generation Scheme",1.96,0.0,0.0,0.15,2.11,0.9,0.0,0.0,0.15,1.05
"Nippon India Retirement Fund- Wealth Creation Scheme",1.83,0.0,0.0,0.13,1.96,0.84,0.0,0.0,0.13,0.97
"Nippon India Short Term Fund",0.9,0.0,0.0,0.04,0.94,0.33,0.0,0.0,0.04,0.37
"Nippon India Silver ETF",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.01,0.51
"Nippon India Silver ETF FoF",0.5,0.0,0.05,0.03,0.58,0.15,0.0,0.05,0.03,0.23
"Nippon India Small Cap Fund",1.41,0.0,0.05,0.09,1.55,0.57,0.0,0.05,0.09,0.71
"Nippon India Strategic Debt Fund (Number of Segregated Portfolios - 2)",1.68,0.0,0.05,0.2,1.93,1.13,0.0,0.05,0.2,1.38
"Nippon India Taiwan Equity Fund",2.23,0.0,0.05,0.12,2.4,0.81,0.0,0.05,0.12,0.98
"Nippon India Tax Saver (ELSS) Fund",1.57,0.0,0.0,0.14,1.71,0.89,0.0,0.0,0.14,1.03
"Nippon India Ultra Short Duration Fund (Number of Segregated Portfolio -1)",1.12,0.0,0.0,0.04,1.16,0.33,0.0,0.0,0.04,0.37
"Nippon India US Equity Opportunites Fund",2.19,0.0,0.05,0.17,2.41,1.07,0.0,0.05,0.17,1.29
"Nippon India Value Fund",1.69,0.0,0.05,0.16,1.9,0.96,0.0,0.05,0.16,1.17
"Nippon India Vision Fund",1.77,0.0,0.05,0.21,2.03,1.25,0.0,0.05,0.21,1.51
"NJ Arbitrage Fund",0.96,0.0,0.0,0.04,1.0,0.28,0.0,0.0,0.03,0.31
"NJ Balanced Advantage Fund",1.77,0.0,0.05,0.08,1.9,0.47,0.0,0.05,0.08,0.6
"NJ ELSS Tax Saver Scheme",2.25,0.0,0.0,0.1,2.35,0.53,0.0,0.0,0.08,0.61
"NJ Flexi Cap Fund",2.24,0.0,0.05,0.1,2.39,0.29,0.0,0.05,0.04,0.38
"NJ Overnight Fund",0.15,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.05
"Parag Parikh Conservative Hybrid Fund",0.6,0.0,0.0,0.03,0.63,0.3,0.0,0.0,0.03,0.33
"Parag Parikh Flexi Cap Fund",1.27,0.0,0.05,0.08,1.4,0.52,0.0,0.05,0.08,0.65
"Parag Parikh Liquid Fund",0.25,0.0,0.0,0.01,0.26,0.15,0.0,0.0,0.01,0.16
"Parag Parikh Tax Saver Fund",1.78,0.0,0.0,0.08,1.86,0.68,0.0,0.0,0.08,0.76
"PGIM India Arbitrage Fund",1.02,0.0,0.0,0.03,1.05,0.31,0.0,0.0,0.03,0.34
"PGIM India Balanced Advantage Fund",1.97,0.0,0.05,0.05,2.07,0.27,0.0,0.05,0.04,0.36
"PGIM India Banking and PSU Debt Fund",0.42,0.0,0.0,0.01,0.43,0.17,0.0,0.0,0.01,0.18
"PGIM India Corporate Bond Fund (Earlier Known as PGIM India Premier Bond Fund)",1.0,0.0,0.0,0.03,1.03,0.24,0.0,0.0,0.01,0.25
"PGIM India CRISIL IBX Gilt Index - APR 2028 Fund",0.45,0.0,0.0,0.0,0.45,0.29,0.0,0.0,0.0,0.29
"PGIM India Dynamic Bond Fund",1.6,0.0,0.0,0.04,1.64,0.33,0.0,0.0,0.04,0.37
"PGIM India ELSS Tax Saver Fund (Earlier Known as PGIM India Long Term Equity Fund)",2.21,0.0,0.0,0.11,2.32,0.73,0.0,0.0,0.11,0.84
"PGIM India Emerging Markets Equity Fund",1.5,0.0,0.05,0.07,1.62,0.45,0.0,0.05,0.07,0.57
"PGIM India Equity Savings Fund",1.25,0.0,0.0,0.05,1.3,0.46,0.0,0.0,0.05,0.51
"PGIM India Flexi Cap Fund",1.68,0.0,0.05,0.04,1.77,0.3,0.0,0.05,0.04,0.39
"PGIM India Gilt Fund",1.4,0.0,0.0,0.06,1.46,0.39,0.0,0.0,0.05,0.44
"PGIM India Global Equity Opportunities Fund",1.42,0.0,0.05,0.08,1.55,0.47,0.0,0.05,0.08,0.6
"PGIM India Global Select Real Estate Securities Fund of Fund",1.31,0.0,0.05,0.07,1.43,0.47,0.0,0.05,0.07,0.59
"PGIM India Hybrid Equity Fund",2.18,0.0,0.05,0.11,2.34,0.59,0.0,0.05,0.09,0.73
"PGIM India Large Cap Fund",2.24,0.0,0.05,0.13,2.42,0.73,0.0,0.05,0.12,0.9
"PGIM India Liquid Fund (Earlier Known as PGIM India Insta Cash Fund)",0.26,0.0,0.0,0.02,0.28,0.12,0.0,0.0,0.01,0.13
"PGIM India Low Duration Fund",1.13,0.0,0.0,0.05,1.18,0.33,0.0,0.0,0.03,0.36
"PGIM India Midcap Opportunities Fund",1.61,0.0,0.05,0.05,1.71,0.31,0.0,0.05,0.05,0.41
"PGIM India Money Market Fund",0.5,0.0,0.0,0.03,0.53,0.14,0.0,0.0,0.01,0.15
"PGIM India Overnight Fund",0.17,0.0,0.0,0.0,0.17,0.11,0.0,0.0,0.0,0.11
"PGIM India Short Duration Fund (Earlier Known as PGIM India Short Maturity Fund)",0.91,0.0,0.0,0.01,0.92,0.34,0.0,0.0,0.0,0.34
"PGIM India Small Cap Fund",1.93,0.0,0.05,0.05,2.03,0.32,0.0,0.05,0.05,0.42
