"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Mahindra Manulife Balanced Advantage Fund",2.18,0.0,0.05,0.09,2.32,0.47,0.0,0.05,0.09,0.61
"Mahindra Manulife Business Cycle Fund",2.17,0.0,0.05,0.06,2.28,0.35,0.0,0.05,0.06,0.46
"Mahindra Manulife Consumption Fund",2.25,0.0,0.05,0.08,2.38,0.58,0.0,0.05,0.08,0.71
"Mahindra Manulife Dynamic Bond Fund",1.53,0.0,0.0,0.04,1.57,0.35,0.0,0.0,0.04,0.39
"Mahindra Manulife ELSS Tax Saver Fund",2.14,0.0,0.0,0.08,2.22,0.54,0.0,0.0,0.08,0.62
"Mahindra Manulife Equity Savings Fund",2.25,0.0,0.05,0.12,2.42,0.6,0.0,0.05,0.12,0.77
"Mahindra Manulife Flexi Cap Fund",2.0,0.0,0.05,0.05,2.1,0.29,0.0,0.05,0.05,0.39
"Mahindra Manulife Focused Fund",2.0,0.0,0.05,0.06,2.11,0.32,0.0,0.05,0.06,0.43
"Mahindra Manulife Large & Mid Cap Fund",1.91,0.0,0.05,0.06,2.02,0.31,0.0,0.05,0.06,0.42
"Mahindra Manulife Large Cap Fund",2.25,0.0,0.05,0.09,2.39,0.59,0.0,0.05,0.09,0.73
"Mahindra Manulife Liquid Fund",0.24,0.0,0.0,0.02,0.26,0.13,0.0,0.0,0.02,0.15
"Mahindra Manulife Low Duration Fund",1.06,0.0,0.0,0.03,1.09,0.27,0.0,0.0,0.03,0.3
"Mahindra Manulife Mid Cap Fund",1.88,0.0,0.05,0.06,1.99,0.37,0.0,0.05,0.06,0.48
"Mahindra Manulife Multi Cap Fund",1.8,0.0,0.05,0.05,1.9,0.29,0.0,0.05,0.05,0.39
"Mahindra Manulife Overnight Fund",0.19,0.0,0.0,0.0,0.19,0.09,0.0,0.0,0.0,0.09
"Mahindra Manulife Short Duration Fund",1.24,0.0,0.0,0.02,1.26,0.27,0.0,0.0,0.02,0.29
"Mahindra Manulife Small Cap Fund",1.77,0.0,0.05,0.02,1.84,0.13,0.0,0.05,0.02,0.2
"Mahindra Manulife Ultra Short Duration Fund",0.68,0.0,0.0,0.03,0.71,0.26,0.0,0.0,0.03,0.29
"Mirae Asset Aggressive Hybrid Fund",1.63,0.0,0.05,0.04,1.72,0.29,0.0,0.05,0.04,0.38
"Mirae Asset Arbitrage Fund",0.89,0.0,0.0,0.01,0.9,0.11,0.0,0.0,0.0,0.11
"Mirae Asset Balanced Advantage Fund",1.95,0.0,0.05,0.09,2.09,0.55,0.0,0.05,0.09,0.69
"Mirae Asset Banking and Financial Services Fund",1.94,0.0,0.05,0.08,2.07,0.47,0.0,0.05,0.08,0.6
"Mirae Asset Banking and PSU Fund",0.78,0.0,0.0,0.04,0.82,0.29,0.0,0.0,0.03,0.32
"Mirae Asset Corporate Bond Fund",0.85,0.0,0.0,0.05,0.9,0.36,0.0,0.0,0.05,0.41
"Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund",0.34,0.0,0.0,0.02,0.36,0.16,0.0,0.0,0.02,0.18
"Mirae Asset Dynamic Bond Fund",1.1,0.0,0.0,0.02,1.12,0.18,0.0,0.0,0.02,0.2
"Mirae Asset ELSS Tax Saver Fund",1.51,0.0,0.0,0.07,1.58,0.51,0.0,0.0,0.07,0.58
"Mirae Asset Equity Allocator Fund of Fund",0.01,0.0,0.03,0.0,0.04,0.01,0.0,0.03,0.0,0.04
"Mirae Asset Equity Savings Fund",1.24,0.0,0.0,0.03,1.27,0.24,0.0,0.0,0.03,0.27
"Mirae Asset Flexi Cap Fund",1.94,0.0,0.05,0.08,2.07,0.46,0.0,0.05,0.08,0.59
"Mirae Asset Focused Fund",1.63,0.0,0.05,0.07,1.75,0.43,0.0,0.05,0.07,0.55
"Mirae Asset Global Electric & Autonomous Vehicles Etfs Fund of Fund",0.46,0.0,0.05,0.01,0.52,0.18,0.0,0.05,0.01,0.24
"Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund",0.32,0.0,0.05,0.01,0.38,0.19,0.0,0.05,0.01,0.25
"Mirae Asset Gold ETF",0.38,0.0,0.0,0.02,0.4,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Great Consumer Fund",1.79,0.0,0.05,0.05,1.89,0.33,0.0,0.05,0.05,0.43
"Mirae Asset Hang Seng Tech ETF",0.52,0.0,0.0,0.08,0.6,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Hang Seng Tech ETF Fund of Fund",0.47,0.0,0.05,0.01,0.53,0.04,0.0,0.05,0.01,0.1
"Mirae Asset Healthcare Fund",1.88,0.0,0.05,0.06,1.99,0.38,0.0,0.05,0.06,0.49
"Mirae Asset Large & Midcap Fund",1.43,0.0,0.05,0.08,1.56,0.48,0.0,0.05,0.08,0.61
"Mirae Asset Large Cap Fund",1.41,0.0,0.05,0.07,1.53,0.42,0.0,0.05,0.07,0.54
"Mirae Asset Liquid Fund",0.22,0.0,0.0,0.01,0.23,0.11,0.0,0.0,0.01,0.12
"Mirae Asset Low Duration Fund",0.87,0.0,0.0,0.02,0.89,0.25,0.0,0.0,0.02,0.27
"Mirae Asset Midcap Fund",1.56,0.0,0.05,0.07,1.68,0.45,0.0,0.05,0.07,0.57
"Mirae Asset Money Market Fund",0.57,0.0,0.0,0.02,0.59,0.2,0.0,0.0,0.02,0.22
"Mirae Asset Multi Asset Allocation Fund",2.0,0.0,0.05,0.04,2.09,0.28,0.0,0.05,0.04,0.37
"Mirae Asset Multicap Fund",1.85,0.0,0.05,0.06,1.96,0.34,0.0,0.05,0.06,0.45
"Mirae Asset Nifty 100 ESG Sector Leaders ETF",0.5,0.0,0.0,0.08,0.58,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund",0.39,0.0,0.05,0.0,0.44,0.0,0.0,0.05,0.0,0.05
"Mirae Asset Nifty 100 Low Volatility 30 ETF",0.26,0.0,0.0,0.03,0.29,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 1D Rate Liquid ETF",0.24,0.0,0.0,0.02,0.26,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 200 Alpha 30 ETF",0.27,0.0,0.0,0.04,0.31,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 8-13 Yr G-SEC ETF",0.09,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty AAA PSU Bond Plus SDL APR 2026 50:50 Index Fund",0.3,0.0,0.0,0.02,0.32,0.21,0.0,0.0,0.02,0.23
"Mirae Asset Nifty Bank ETF",0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty Financial Services ETF",0.11,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty India Manufacturing ETF",0.41,0.0,0.0,0.06,0.47,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty India Manufacturing ETF FoF",0.4,0.0,0.05,0.01,0.46,0.05,0.0,0.05,0.01,0.11
"Mirae Asset Nifty IT ETF",0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty Midcap 150 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty Next 50 ETF",0.13,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty SDL JUN 2027 Index Fund",0.2,0.0,0.0,0.01,0.21,0.16,0.0,0.0,0.01,0.17
"Mirae Asset Nifty SDL June 2028 Index Fund",0.48,0.0,0.0,0.02,0.5,0.12,0.0,0.0,0.02,0.14
"Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF",0.28,0.0,0.0,0.04,0.32,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund",0.67,0.0,0.05,0.01,0.73,0.02,0.0,0.05,0.01,0.08
"Mirae Asset NYSE FANG + ETF Fund of Fund",0.42,0.0,0.04,0.0,0.46,0.0,0.0,0.04,0.0,0.04
"Mirae Asset NYSE FANG+ ETF",0.57,0.0,0.0,0.09,0.66,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Overnight Fund",0.17,0.0,0.0,0.0,0.17,0.04,0.0,0.0,0.0,0.04
"Mirae Asset S&P 500 Top 50 ETF",0.56,0.0,0.0,0.08,0.64,0.0,0.0,0.0,0.0,0.0
"Mirae Asset S&P 500 Top 50 ETF Fund of Fund",0.43,0.0,0.05,0.01,0.49,0.0,0.0,0.05,0.01,0.06
"Mirae Asset S&P BSE SENSEX ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Short Duration Fund",1.11,0.0,0.0,0.04,1.15,0.29,0.0,0.0,0.04,0.33
"Mirae Asset Silver ETF",0.39,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Ultra Short Duration Fund",0.44,0.0,0.0,0.02,0.46,0.22,0.0,0.0,0.02,0.24
"Motilal Oswal 5 Year G-SEC Fund of Fund",0.2,0.0,0.0,0.0,0.2,0.13,0.0,0.0,0.0,0.13
"Motilal Oswal Asset Allocation Fund of Fund- Aggressive",0.64,0.0,0.0,0.0,0.64,0.14,0.0,0.0,0.0,0.14
"Motilal Oswal Asset Allocation Fund of Fund- Conservative",0.54,0.0,0.0,0.0,0.54,0.02,0.0,0.0,0.0,0.02
"Motilal Oswal Balanced Advantage Fund",2.0,0.0,0.05,0.13,2.18,0.8,0.0,0.05,0.13,0.98
"Motilal Oswal Developed Market Ex US Etfs Fund of Funds",0.51,0.0,0.05,0.01,0.57,0.11,0.0,0.05,0.01,0.17
"Motilal Oswal ELSS Tax Saver Fund",1.78,0.0,0.0,0.08,1.86,0.58,0.0,0.0,0.08,0.66
"Motilal Oswal Flexi Cap Fund",1.58,0.0,0.05,0.12,1.75,0.75,0.0,0.05,0.12,0.92
"Motilal Oswal Focused Fund",1.9,0.0,0.05,0.12,2.07,0.77,0.0,0.05,0.12,0.94
"Motilal Oswal Gold and Silver Etfs Fund of Funds",0.5,0.0,0.0,0.01,0.51,0.15,0.0,0.0,0.01,0.16
"Motilal Oswal Large and Midcap Fund",1.77,0.0,0.05,0.06,1.88,0.39,0.0,0.05,0.06,0.5
"Motilal Oswal Large Cap Fund",2.18,0.0,0.05,0.14,2.37,0.83,0.0,0.05,0.14,1.02
"Motilal Oswal Liquid Fund",0.35,0.0,0.0,0.03,0.38,0.2,0.0,0.0,0.03,0.23
"Motilal Oswal Midcap Fund",1.62,0.0,0.05,0.08,1.75,0.5,0.0,0.05,0.08,0.63
"Motilal Oswal Multi Asset Fund",1.88,0.0,0.05,0.12,2.05,0.78,0.0,0.05,0.12,0.95
"Motilal Oswal NASDAQ 100 ETF",0.5,0.0,0.0,0.08,0.58,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal NASDAQ 100 Fund of Fund",0.5,0.0,0.05,0.02,0.57,0.11,0.0,0.05,0.02,0.18
"Motilal Oswal NASDAQ Q50 ETF",0.39,0.0,0.0,0.07,0.46,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 200 Momentum 30 ETF",0.31,0.0,0.0,0.05,0.36,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 200 Momentum 30 Index Fund",0.96,0.0,0.0,0.05,1.01,0.28,0.0,0.0,0.05,0.33
"Motilal Oswal Nifty 5 Year Benchmark G-SEC ETF",0.21,0.0,0.0,0.03,0.24,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 50 ETF",0.05,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 50 Index Fund",0.54,0.0,0.0,0.02,0.56,0.14,0.0,0.0,0.02,0.16
"Motilal Oswal Nifty 500 ETF",0.27,0.0,0.0,0.04,0.31,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 500 Index Fund",1.0,0.0,0.0,0.05,1.05,0.33,0.0,0.0,0.05,0.38
"Motilal Oswal Nifty Bank Index Fund",0.96,0.0,0.0,0.03,0.99,0.29,0.0,0.0,0.03,0.32
"Motilal Oswal Nifty Microcap 250 Index Fund",0.98,0.0,0.05,0.05,1.08,0.28,0.0,0.05,0.05,0.38
"Motilal Oswal Nifty Midcap 100 ETF",0.2,0.0,0.0,0.03,0.23,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty Midcap 150 Index Fund",0.97,0.0,0.0,0.03,1.0,0.27,0.0,0.0,0.03,0.3
"Motilal Oswal Nifty Next 50 Index Fund",0.99,0.0,0.0,0.04,1.03,0.31,0.0,0.0,0.04,0.35
"Motilal Oswal Nifty Smallcap 250 Index Fund",1.0,0.0,0.0,0.04,1.04,0.32,0.0,0.0,0.04,0.36
"Motilal Oswal S&P 500 Index Fund",1.0,0.0,0.05,0.07,1.12,0.43,0.0,0.05,0.07,0.55
"Motilal Oswal S&P BSE Enhanced Value ETF",0.27,0.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Enhanced Value Index Fund",1.0,0.0,0.0,0.03,1.03,0.35,0.0,0.0,0.03,0.38
"Motilal Oswal S&P BSE Financials Ex Bank 30 Index Fund",1.0,0.0,0.0,0.01,1.01,0.3,0.0,0.0,0.01,0.31
"Motilal Oswal S&P BSE Healthcare ETF",0.21,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Low Volatility ETF",0.31,0.0,0.0,0.05,0.36,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Low Volatility Index Fund",1.0,0.0,0.0,0.03,1.03,0.4,0.0,0.0,0.03,0.43
"Motilal Oswal S&P BSE Quality ETF",0.27,0.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Quality Index Fund",0.99,0.0,0.0,0.03,1.02,0.34,0.0,0.0,0.03,0.37
"Motilal Oswal Small Cap Fund",1.96,0.0,0.05,0.07,2.08,0.49,0.0,0.05,0.07,0.61
"Motilal Oswal Ultra Short Term Fund",1.0,0.0,0.0,0.07,1.07,0.51,0.0,0.0,0.07,0.58
"Navi Aggressive Hybrid Fund",2.25,0.0,0.0,0.03,2.28,0.42,0.0,0.0,0.0,0.42
"Navi Conservative Hybrid Fund",2.0,0.0,0.05,0.05,2.1,0.33,0.0,0.05,0.01,0.39
"Navi ELSS Tax Saver Fund",2.25,0.0,0.0,0.04,2.29,0.37,0.0,0.0,0.02,0.39
"Navi ELSS Tax Saver Nifty 50 Index Fund",0.99,0.0,0.0,0.01,1.0,0.1,0.0,0.0,0.0,0.1
"Navi Flexi Cap Fund",2.25,0.0,0.0,0.04,2.29,0.42,0.0,0.0,0.01,0.43
"Navi Large & Midcap Fund",2.25,0.0,0.0,0.01,2.26,0.34,0.0,0.0,0.01,0.35
"Navi Liquid Fund",0.2,0.0,0.0,0.0,0.2,0.15,0.0,0.0,0.0,0.15
"Navi NASDAQ 100 Fund of Fund",0.29,0.0,0.0,0.01,0.3,0.12,0.0,0.0,0.01,0.13
"Navi Nifty 50 ETF",0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05
"Navi Nifty 50 Index Fund",0.26,0.0,0.0,0.0,0.26,0.06,0.0,0.0,0.0,0.06
"Navi Nifty Bank Index Fund",0.79,0.0,0.0,0.01,0.8,0.1,0.0,0.0,0.0,0.1
"Navi Nifty India Manufacturing Index Fund",0.99,0.0,0.0,0.01,1.0,0.12,0.0,0.0,0.01,0.13
"Navi Nifty Midcap 150 Index Fund",0.99,0.0,0.0,0.01,0.99,0.1,0.0,0.0,0.01,0.11
"Navi Nifty Midcap 150 Index Fund",0.99,0.0,0.0,0.01,0.99,0.1,0.0,0.0,0.01,0.11
"Navi Nifty Next 50 Index Fund",0.57,0.0,0.0,0.01,0.58,0.11,0.0,0.0,0.01,0.12
"Navi Overnight Fund",0.25,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.05
"Navi Overnight Fund",0.25,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.05
"Navi S&P BSE SENSEX Index Fund",0.9,0.0,0.0,0.0,0.9,0.14,0.0,0.0,0.0,0.14
"Navi US Total Stock Market Fund of Fund",0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06
"Nippon India Arbitrage Fund",1.03,0.0,0.0,0.05,1.08,0.34,0.0,0.0,0.05,0.39
"Nippon India Asset Allocator FoF",1.18,0.0,0.05,0.08,1.31,0.5,0.0,0.05,0.08,0.63
"Nippon India Balanced Advantage Fund",1.64,0.0,0.05,0.09,1.78,0.49,0.0,0.05,0.09,0.63
"Nippon India Banking & Financial Services Fund",1.71,0.0,0.05,0.17,1.93,0.92,0.0,0.05,0.17,1.14
"Nippon India Banking & PSU Debt Fund",0.74,0.0,0.0,0.04,0.78,0.32,0.0,0.0,0.04,0.36
"Nippon India Consumption Fund",2.18,0.0,0.05,0.12,2.35,0.7,0.0,0.05,0.12,0.87
"Nippon India Corporate Bond Fund",0.67,0.0,0.0,0.04,0.71,0.3,0.0,0.0,0.04,0.34
"Nippon India Credit Risk Fund (Number of Segregated Portfolios- 2)",1.46,0.0,0.05,0.12,1.63,0.66,0.0,0.05,0.12,0.83
"Nippon India Dynamic Bond Fund",0.7,0.0,0.0,0.04,0.74,0.28,0.0,0.0,0.04,0.32
"Nippon India ELSS Tax Saver Fund",1.56,0.0,0.0,0.17,1.73,0.95,0.0,0.0,0.17,1.12
"Nippon India Equity Hybrid Fund (Number of Segregated Portfolios - 2)",1.78,0.0,0.05,0.17,2.0,0.99,0.0,0.05,0.17,1.21
"Nippon India Equity Savings Fund (Number of Segregated Portfolios - 2)",1.5,0.0,0.05,0.12,1.67,0.69,0.0,0.05,0.12,0.86
"Nippon India ETF Gold BeES",0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.09,0.79
"Nippon India ETF Hang Seng BeES",0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.07,0.93
"Nippon India ETF Nifty 100",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
"Nippon India ETF Nifty 1D Rate Liquid BeES",0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.69
"Nippon India ETF Nifty 5 Yr Benchmark G-SEC",0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09
"Nippon India ETF Nifty 50 BeES",0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04
"Nippon India ETF Nifty 50 Shariah BeES",0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.96
"Nippon India ETF Nifty 50 Value 20",0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.03,0.34
"Nippon India ETF Nifty 8-13 Yr G-SEC Long Term Gilt",0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
"Nippon India ETF Nifty Bank BeES",0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19
"Nippon India ETF Nifty CPSE Bond Plus SDL Sep2024 50:50",0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.01,0.2
"Nippon India ETF Nifty Dividend Opportunities 50",0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.37
"Nippon India ETF Nifty India Consumption",0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.02,0.31
"Nippon India ETF Nifty Infrastructure BeES",0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.12,1.04
"Nippon India ETF Nifty IT",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.22
"Nippon India ETF Nifty Midcap 150",0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21
"Nippon India ETF Nifty Next 50 Junior BeES",0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.01,0.17
"Nippon India ETF Nifty PSU Bank BeES",0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.04,0.49
"Nippon India ETF Nifty SDL APR 2026 Top 20 Equal Weight",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
"Nippon India ETF S&P BSE SENSEX",0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04
"Nippon India ETF S&P BSE SENSEX Next 50",0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23
"Nippon India Flexi Cap Fund",1.68,0.0,0.05,0.08,1.81,0.43,0.0,0.05,0.08,0.56
"Nippon India Floating Rate Fund",0.57,0.0,0.0,0.04,0.61,0.27,0.0,0.0,0.04,0.31
"Nippon India Focused Equity Fund",1.64,0.0,0.05,0.18,1.87,0.98,0.0,0.05,0.18,1.21
"Nippon India Gilt Securities Fund",1.29,0.0,0.05,0.08,1.42,0.5,0.0,0.05,0.08,0.63
"Nippon India Gold Savings Fund",0.3,0.0,0.05,0.0,0.35,0.08,0.0,0.05,0.0,0.13
"Nippon India Growth Fund",1.49,0.0,0.05,0.13,1.67,0.69,0.0,0.05,0.13,0.87
"Nippon India Hybrid Bond Fund (Number of Segregated Portfolios - 2)",1.71,0.0,0.05,0.17,1.93,0.91,0.0,0.05,0.17,1.13
"Nippon India Income Fund",1.39,0.0,0.05,0.05,1.49,0.31,0.0,0.05,0.05,0.41
"Nippon India Index Fund - Nifty 50 Plan",0.52,0.0,0.05,0.02,0.59,0.13,0.0,0.05,0.02,0.2
"Nippon India Index Fund - S&P BSE SENSEX Plan",0.58,0.0,0.0,0.0,0.58,0.18,0.0,0.0,0.0,0.18
"Nippon India Innovation Fund",1.99,0.0,0.05,0.13,2.17,0.75,0.0,0.05,0.13,0.93
"Nippon India Japan Equity Fund",2.23,0.0,0.05,0.23,2.51,1.25,0.0,0.05,0.23,1.53
"Nippon India Large Cap Fund",1.49,0.0,0.05,0.11,1.65,0.62,0.0,0.05,0.11,0.78
"Nippon India Liquid Fund",0.34,0.0,0.0,0.0,0.34,0.2,0.0,0.0,0.0,0.2
"Nippon India Low Duration Fund",0.89,0.0,0.0,0.04,0.93,0.33,0.0,0.0,0.04,0.37
"Nippon India Money Market Fund",0.38,0.0,0.0,0.02,0.4,0.23,0.0,0.0,0.02,0.25
"Nippon India Multi Asset Fund",1.53,0.0,0.05,0.01,1.59,0.31,0.0,0.05,0.01,0.37
"Nippon India Multi Cap Fund",1.47,0.0,0.05,0.12,1.64,0.69,0.0,0.05,0.12,0.86
"Nippon India Nifty 50 Value 20 Index Fund",0.68,0.0,0.0,0.0,0.68,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty AAA CPSE Bond Plus SDL - APR 2027 Maturity 60:40 Index Fund",0.29,0.0,0.0,0.01,0.3,0.14,0.0,0.0,0.01,0.15
"Nippon India Nifty AAA PSU Bond Plus SDL - SEP 2026 Maturity 50:50 Index Fund",0.38,0.0,0.0,0.01,0.39,0.19,0.0,0.0,0.01,0.2
"Nippon India Nifty Alpha Low Volatility30Indexfund",0.71,0.0,0.0,0.01,0.72,0.29,0.0,0.0,0.01,0.3
"Nippon India Nifty Auto ETF",0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22
"Nippon India Nifty Bank Index Fund",0.9,0.0,0.0,0.0,0.9,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty G-SEC JUN 2036 Maturity Index Fund",0.45,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty G-SEC OCT 2028 Maturity Index Fund",0.33,0.0,0.0,0.0,0.33,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty G-SEC SEP 2027 Maturity Index Fund",0.39,0.0,0.0,0.02,0.41,0.18,0.0,0.0,0.02,0.2
"Nippon India Nifty IT Index Fund",0.95,0.0,0.0,0.0,0.95,0.25,0.0,0.0,0.0,0.25
"Nippon India Nifty Midcap 150 Index Fund",0.78,0.0,0.0,0.0,0.78,0.3,0.0,0.0,0.0,0.3
"Nippon India Nifty Next 50 Junior BeES FoF",0.28,0.0,0.0,0.01,0.29,0.08,0.0,0.0,0.01,0.09
"Nippon India Nifty Pharma ETF",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,0.21
"Nippon India Nifty SDL Plus G-SEC - JUN 2028 Maturity 70:30 Index Fund",0.38,0.0,0.0,0.0,0.38,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty SDL Plus G-SEC - JUN 2029 Maturity 70:30 Index Fund",0.36,0.0,0.0,0.0,0.36,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty Smallcap 250 Index Fund",0.88,0.0,0.0,0.0,0.88,0.32,0.0,0.0,0.0,0.32
"Nippon India Nivesh Lakshya Fund",0.61,0.0,0.0,0.03,0.64,0.27,0.0,0.0,0.03,0.3
"Nippon India Overnight Fund",0.17,0.0,0.0,0.0,0.17,0.08,0.0,0.0,0.0,0.08
"Nippon India Passive Flexicap FoF",0.55,0.0,0.0,0.02,0.57,0.15,0.0,0.0,0.02,0.17
"Nippon India Pharma Fund",1.66,0.0,0.05,0.15,1.86,0.79,0.0,0.05,0.15,0.99
"Nippon India Power & Infra Fund",1.74,0.0,0.05,0.17,1.96,0.98,0.0,0.05,0.17,1.2
"Nippon India Quant Fund",0.92,0.0,0.0,0.07,0.99,0.44,0.0,0.0,0.07,0.51
"Nippon India Retirement Fund- Income Generation Scheme",1.94,0.0,0.0,0.2,2.14,1.12,0.0,0.0,0.2,1.32
"Nippon India Retirement Fund- Wealth Creation Scheme",1.8,0.0,0.0,0.16,1.96,0.9,0.0,0.0,0.16,1.06
"Nippon India Short Term Fund",0.9,0.0,0.0,0.04,0.94,0.33,0.0,0.0,0.04,0.37
"Nippon India Silver ETF",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.01,0.51
"Nippon India Silver ETF FoF",0.5,0.0,0.05,0.03,0.58,0.17,0.0,0.05,0.03,0.25
"Nippon India Small Cap Fund",1.36,0.0,0.05,0.11,1.52,0.64,0.0,0.05,0.11,0.8
"Nippon India Strategic Debt Fund (Number of Segregated Portfolios - 2)",1.72,0.0,0.05,0.21,1.98,1.17,0.0,0.05,0.21,1.43
"Nippon India Taiwan Equity Fund",2.25,0.0,0.05,0.17,2.47,0.95,0.0,0.05,0.17,1.17
"Nippon India Ultra Short Duration Fund (Number of Segregated Portfolio -1)",1.12,0.0,0.0,0.04,1.16,0.34,0.0,0.0,0.04,0.38
"Nippon India US Equity Opportunites Fund",2.18,0.0,0.05,0.2,2.43,1.1,0.0,0.05,0.2,1.35
"Nippon India Value Fund",1.65,0.0,0.05,0.19,1.89,1.02,0.0,0.05,0.19,1.26
"Nippon India Vision Fund",1.74,0.0,0.05,0.24,2.03,1.3,0.0,0.05,0.24,1.59
"NJ Arbitrage Fund",0.97,0.0,0.0,0.04,1.01,0.25,0.0,0.0,0.04,0.29
"NJ Balanced Advantage Fund",1.75,0.0,0.05,0.13,1.93,0.74,0.0,0.05,0.12,0.91
"NJ ELSS Tax Saver Scheme",2.25,0.0,0.0,0.08,2.33,0.44,0.0,0.0,0.06,0.5
