"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Mirae Asset Nifty SDL Jun 2027 Index Fund",0.39,0.0,0.0,0.0,0.39,0.13,0.0,0.0,0.0,0.13
"Mirae Asset Nifty SDL June 2028 Index Fund",0.53,0.0,0.0,0.01,0.54,0.13,0.0,0.0,0.01,0.14
"Mirae Asset NYSE FANG + ETF Fund of Fund",0.39,0.0,0.04,0.0,0.43,0.0,0.0,0.04,0.0,0.04
"MIRAE ASSET NYSE FANG+ ETF",0.56,0.0,0.0,0.09,0.65,0.0,0.0,0.0,0.0,0.0
"Mirae Asset NYSE FANG+ ETF",0.62,0.0,0.0,0.11,0.73,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Overnight Fund",0.2,0.0,0.0,0.01,0.21,0.11,0.0,0.0,0.01,0.12
"Mirae Asset S&P 500 TOP 50 ETF",0.55,0.0,0.0,0.09,0.64,0.0,0.0,0.0,0.0,0.0
"Mirae Asset S&P 500 Top 50 ETF",0.48,0.0,0.0,0.08,0.56,0.0,0.0,0.0,0.0,0.0
"Mirae Asset S&P 500 TOP 50 ETF Fund of Fund",0.44,0.0,0.05,0.01,0.5,0.02,0.0,0.05,0.01,0.08
"Mirae Asset S&P 500 Top 50 ETF Fund of Fund",0.52,0.0,0.05,0.01,0.58,0.03,0.0,0.05,0.01,0.09
"Mirae Asset Savings Fund",0.89,0.0,0.0,0.03,0.92,0.3,0.0,0.0,0.03,0.33
"Mirae Asset Short Term Fund",1.11,0.0,0.0,0.04,1.15,0.29,0.0,0.0,0.03,0.32
"Mirae Asset Tax Saver Fund",1.56,0.0,0.0,0.05,1.61,0.4,0.0,0.0,0.05,0.45
"Mirae Asset Ultra Short Duration Fund",0.45,0.0,0.0,0.03,0.48,0.26,0.0,0.0,0.03,0.29
"Motilal Oswal 5 Year G-Sec Fund of Fund",0.2,0.0,0.0,0.0,0.2,0.13,0.0,0.0,0.0,0.13
"Motilal Oswal Asset Allocation Fund of Fund- Aggressive",0.68,0.0,0.0,0.0,0.68,0.14,0.0,0.0,0.0,0.14
"Motilal Oswal Asset Allocation Fund of Fund- Conservative",0.54,0.0,0.0,0.0,0.54,0.02,0.0,0.0,0.0,0.02
"Motilal Oswal Balance Advantage Fund",2.18,0.0,0.05,0.16,2.39,0.97,0.0,0.05,0.16,1.18
"Motilal Oswal Equity Hybrid Fund",2.25,0.0,0.05,0.12,2.42,0.74,0.0,0.05,0.12,0.91
"Motilal Oswal Flexi Cap Fund",1.62,0.0,0.05,0.13,1.8,0.79,0.0,0.05,0.13,0.97
"Motilal Oswal Focused Fund",1.92,0.0,0.05,0.13,2.1,0.79,0.0,0.05,0.13,0.97
"Motilal Oswal Gold and Silver ETFs Fund of Funds",0.5,0.0,0.0,0.01,0.51,0.15,0.0,0.0,0.01,0.16
"Motilal Oswal Large and Midcap Fund",1.93,0.0,0.05,0.09,2.07,0.55,0.0,0.05,0.09,0.69
"Motilal Oswal Liquid Fund",0.35,0.0,0.0,0.01,0.36,0.2,0.0,0.0,0.01,0.21
"Motilal Oswal Long Term Equity Fund",1.87,0.0,0.0,0.1,1.97,0.67,0.0,0.0,0.1,0.77
"Motilal Oswal Midcap Fund",1.73,0.0,0.05,0.1,1.88,0.62,0.0,0.05,0.1,0.77
"Motilal Oswal MSCI EAFE Top 100 Select Index Fund",0.95,0.0,0.05,0.0,1.0,0.39,0.0,0.05,0.0,0.44
"MOTILAL OSWAL MULTI ASSET FUND",1.84,0.0,0.05,0.12,2.01,0.75,0.0,0.05,0.12,0.92
"Motilal Oswal Nasdaq 100 ETF",0.5,0.0,0.0,0.08,0.58,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nasdaq 100 Fund of Fund",0.5,0.0,0.05,0.01,0.56,0.1,0.0,0.05,0.01,0.16
"Motilal Oswal Nasdaq Q50 ETF",0.38,0.0,0.0,0.04,0.42,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 200 Momentum 30 ETF",0.29,0.0,0.0,0.03,0.32,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 200 Momentum 30 Index Fund",0.95,0.0,0.0,0.02,0.97,0.28,0.0,0.0,0.03,0.31
"Motilal Oswal Nifty 5 year Benchmark G-Sec ETF",0.14,0.0,0.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty 50 Index Fund",0.6,0.0,0.0,0.0,0.6,0.14,0.0,0.0,0.0,0.14
"Motilal Oswal Nifty 500 Index Fund",1.0,0.0,0.0,0.05,1.05,0.35,0.0,0.0,0.05,0.4
"Motilal Oswal Nifty Bank Index Fund",1.0,0.0,0.0,0.01,1.01,0.2,0.0,0.0,0.01,0.21
"Motilal Oswal Nifty G-sec May 2029 Index Fund",0.33,0.0,0.0,0.01,0.34,0.13,0.0,0.0,0.01,0.14
"Motilal Oswal Nifty Midcap 100 ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal Nifty Midcap 150 Index Fund",1.0,0.0,0.0,0.02,1.02,0.2,0.0,0.0,0.02,0.22
"Motilal Oswal Nifty Next 50 Index Fund",0.94,0.0,0.0,0.03,0.97,0.29,0.0,0.0,0.03,0.32
"Motilal Oswal Nifty Smallcap 250 Index Fund",1.0,0.0,0.0,0.03,1.03,0.28,0.0,0.0,0.03,0.31
"Motilal Oswal S&P 500 Index Fund",1.0,0.0,0.05,0.07,1.12,0.45,0.0,0.05,0.07,0.57
"Motilal Oswal S&P BSE Enhanced Value ETF",0.27,0.0,0.0,0.02,0.29,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Enhanced Value Index Fund",0.98,0.0,0.0,0.03,1.01,0.33,0.0,0.0,0.03,0.36
"Motilal Oswal S&P BSE Financials ex Bank 30 Index Fund",0.99,0.0,0.0,0.01,1.0,0.29,0.0,0.0,0.01,0.3
"Motilal Oswal S&P BSE Healthcare ETF",0.21,0.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0
"MOTILAL OSWAL S&P BSE LOW VOLATILITY ETF",0.26,0.0,0.0,0.02,0.28,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Low Volatility Index Fund",0.99,0.0,0.0,0.03,1.02,0.39,0.0,0.0,0.03,0.42
"Motilal Oswal S&P BSE Quality ETF",0.27,0.0,0.0,0.02,0.29,0.0,0.0,0.0,0.0,0.0
"Motilal Oswal S&P BSE Quality Index Fund",0.99,0.0,0.0,0.03,1.02,0.34,0.0,0.0,0.03,0.37
"Motilal Oswal Ultra Short Term Fund",0.99,0.0,0.0,0.07,1.06,0.5,0.0,0.0,0.07,0.57
"Navi ELSS Tax Saver Fund",2.25,0.0,0.0,0.04,2.29,0.37,0.0,0.0,0.02,0.4
"Navi ELSS Tax Saver Nifty 50 Index Fund",0.99,0.0,0.0,0.01,1.0,0.1,0.0,0.0,0.0,0.1
"Navi Equity Hybrid Fund",2.25,0.0,0.0,0.03,2.28,0.42,0.0,0.0,0.0,0.42
"Navi Flexi Cap Fund",2.25,0.0,0.0,0.04,2.29,0.42,0.0,0.0,0.01,0.43
"Navi Large & Midcap Fund",2.25,0.0,0.0,0.01,2.26,0.34,0.0,0.0,0.01,0.35
"Navi Liquid Fund",0.2,0.0,0.0,0.0,0.2,0.15,0.0,0.0,0.0,0.15
"Navi NASDAQ 100 Fund of Fund",0.29,0.0,0.0,0.01,0.3,0.12,0.0,0.0,0.01,0.13
"Navi Nifty 50 Index Fund",0.26,0.0,0.0,0.0,0.26,0.06,0.0,0.0,0.0,0.06
"Navi Nifty Bank Index Fund",0.79,0.0,0.0,0.01,0.8,0.1,0.0,0.0,0.0,0.1
"Navi Nifty India Manufacturing Index Fund",0.99,0.0,0.0,0.01,1.0,0.12,0.0,0.0,0.01,0.13
"Navi Nifty Midcap 150 Index Fund",0.99,0.0,0.0,0.01,1.0,0.1,0.0,0.0,0.01,0.11
"Navi Nifty Midcap 150 Index fund",0.99,0.0,0.0,0.01,1.0,0.1,0.0,0.0,0.01,0.11
"Navi Nifty Next 50 Index Fund",0.57,0.0,0.0,0.01,0.58,0.11,0.0,0.0,0.01,0.12
"Navi Regular Savings Fund",2.0,0.0,0.05,0.05,2.1,0.33,0.0,0.05,0.01,0.39
"Navi US Total Stock Market Fund of Fund",0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06
"Nippon India Arbitrage Fund",1.12,0.0,0.0,0.02,1.14,0.18,0.0,0.0,0.02,0.2
"Nippon India Asset Allocator FoF",1.18,0.0,0.05,0.01,1.24,0.1,0.0,0.05,0.01,0.16
"Nippon India Balanced Advantage Fund",1.67,0.0,0.05,0.08,1.8,0.43,0.0,0.05,0.07,0.55
"Nippon India Banking & Financial Services Fund",1.75,0.0,0.05,0.17,1.97,0.98,0.0,0.05,0.17,1.2
"Nippon India Banking & PSU Debt Fund",0.81,0.0,0.0,0.03,0.84,0.3,0.0,0.0,0.03,0.33
"Nippon India Consumption Fund",2.24,0.0,0.05,0.17,2.46,0.99,0.0,0.05,0.17,1.21
"Nippon India Corporate Bond Fund",0.64,0.0,0.0,0.04,0.68,0.28,0.0,0.0,0.04,0.32
"Nippon India Credit Risk Fund (Number of Segregated Portfolios- 2)",1.48,0.0,0.05,0.11,1.64,0.65,0.0,0.05,0.11,0.81
"Nippon India Dynamic Bond Fund",0.65,0.0,0.0,0.03,0.68,0.24,0.0,0.0,0.03,0.27
"Nippon India Equity Hybrid Fund (Number of Segregated Portfolios - 2)",1.82,0.0,0.05,0.17,2.04,0.97,0.0,0.05,0.17,1.19
"Nippon India Equity Savings Fund (Number of Segregated Portfolios - 2)",1.5,0.0,0.05,0.09,1.64,0.55,0.0,0.05,0.09,0.69
"Nippon India ETF Gold BeES",0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.09,0.79
"Nippon India ETF Hang Seng BeES",0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.07,0.93
"Nippon India ETF Nifty 100",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
"Nippon India ETF Nifty 1D Rate Liquid BeES",0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.69
"Nippon India ETF Nifty 5 yr Benchmark G-Sec",0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09
"Nippon India ETF Nifty 50 BeES",0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04
"Nippon India ETF Nifty 50 Shariah BeES",0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.96
"Nippon India ETF Nifty 50 Value 20",0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.03,0.34
"Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt",0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
"Nippon India ETF Nifty Bank BeES",0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19
"Nippon India ETF Nifty CPSE Bond Plus SDL Sep2024 50:50",0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.01,0.2
"Nippon India ETF Nifty Dividend Opportunities 50",0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.37
"Nippon India ETF Nifty India Consumption",0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.02,0.31
"Nippon India ETF Nifty Infrastructure BeES",0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.15,1.03
"Nippon India ETF Nifty IT",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.22
"Nippon India ETF Nifty Midcap 150",0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21
"Nippon India ETF Nifty Next 50 Junior BeES",0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.01,0.17
"Nippon India ETF Nifty PSU Bank BeES",0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.04,0.49
"Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
"Nippon India ETF S&P BSE Sensex",0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04
"Nippon India ETF S&P BSE Sensex Next 50",0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23
"Nippon India Flexi Cap Fund",1.75,0.0,0.05,0.06,1.86,0.39,0.0,0.05,0.06,0.5
"Nippon India Floating Rate Fund",0.57,0.0,0.0,0.03,0.6,0.24,0.0,0.0,0.03,0.27
"Nippon India Focused Equity Fund",1.66,0.0,0.05,0.18,1.89,1.01,0.0,0.05,0.18,1.24
"Nippon India Gilt Securities Fund",1.44,0.0,0.05,0.09,1.58,0.5,0.0,0.05,0.09,0.64
"Nippon India Gold Savings Fund",0.3,0.0,0.05,0.0,0.35,0.08,0.0,0.05,0.0,0.13
"Nippon India Growth Fund",1.56,0.0,0.05,0.12,1.73,0.68,0.0,0.05,0.12,0.85
"Nippon India Hybrid Bond Fund (Number of Segregated Portfolios - 2)",1.81,0.0,0.05,0.1,1.96,0.57,0.0,0.05,0.1,0.72
"Nippon India Income Fund",1.56,0.0,0.05,0.08,1.69,0.45,0.0,0.05,0.08,0.58
"Nippon India Index Fund - Nifty 50 Plan",0.52,0.0,0.05,0.02,0.59,0.13,0.0,0.05,0.02,0.2
"Nippon India Index Fund - S&P BSE Sensex Plan",0.75,0.0,0.0,0.0,0.75,0.15,0.0,0.0,0.0,0.15
"Nippon India Japan Equity Fund",2.23,0.0,0.05,0.09,2.37,0.63,0.0,0.05,0.09,0.77
"Nippon India Large Cap Fund",1.57,0.0,0.05,0.13,1.75,0.77,0.0,0.05,0.13,0.95
"Nippon India Liquid Fund",0.34,0.0,0.0,0.0,0.34,0.2,0.0,0.0,0.0,0.2
"Nippon India Low Duration Fund",0.99,0.0,0.0,0.04,1.03,0.33,0.0,0.0,0.04,0.37
"Nippon India Money Market Fund",0.32,0.0,0.0,0.01,0.33,0.19,0.0,0.0,0.01,0.2
"Nippon India Multi Asset Fund",1.68,0.0,0.05,0.04,1.77,0.35,0.0,0.05,0.04,0.44
"Nippon India Multi Cap Fund",1.55,0.0,0.05,0.15,1.75,0.87,0.0,0.05,0.15,1.07
"Nippon India Nifty 50 Value 20 Index Fund",0.8,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty AAA CPSE Bond Plus SDL - APR 2027 Maturity 60:40 Index Fund",0.36,0.0,0.0,0.01,0.37,0.14,0.0,0.0,0.01,0.15
"Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund",0.38,0.0,0.0,0.01,0.39,0.19,0.0,0.0,0.01,0.2
"Nippon India Nifty Alpha Low Volatility30IndexFund",1.0,0.0,0.0,0.01,1.01,0.29,0.0,0.0,0.01,0.3
"Nippon India Nifty Auto ETF",0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22
"Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund",0.45,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund",0.45,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund",0.39,0.0,0.0,0.0,0.39,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty Midcap 150 Index Fund",0.8,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty Next 50 Junior BeES FoF",0.28,0.0,0.0,0.0,0.28,0.08,0.0,0.0,0.0,0.08
"Nippon India Nifty Pharma ETF",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,0.21
"Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund",0.45,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund",0.45,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty Smallcap 250 Index Fund",1.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3
"Nippon India Nivesh Lakshya Fund",0.53,0.0,0.0,0.0,0.53,0.25,0.0,0.0,0.0,0.25
"Nippon India Overnight Fund",0.17,0.0,0.0,0.0,0.17,0.08,0.0,0.0,0.0,0.08
"Nippon India Passive Flexicap FOF",0.55,0.0,0.0,0.0,0.55,0.05,0.0,0.0,0.0,0.05
"Nippon India Pharma Fund",1.74,0.0,0.05,0.15,1.94,0.86,0.0,0.05,0.15,1.06
"Nippon India Power & Infra Fund",1.9,0.0,0.05,0.22,2.17,1.28,0.0,0.05,0.22,1.55
"Nippon India Quant Fund",0.92,0.0,0.0,0.04,0.96,0.36,0.0,0.0,0.04,0.4
"Nippon India Retirement Fund- Income Generation Scheme",1.97,0.0,0.0,0.12,2.09,0.75,0.0,0.0,0.12,0.87
"Nippon India Retirement Fund- Wealth Creation Scheme",1.87,0.0,0.0,0.15,2.02,0.9,0.0,0.0,0.15,1.05
"Nippon India Short Term Fund",1.12,0.0,0.0,0.04,1.16,0.3,0.0,0.0,0.04,0.34
"Nippon India Silver ETF",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.01,0.51
"Nippon India Silver ETF FOF",0.5,0.0,0.05,0.01,0.56,0.07,0.0,0.05,0.01,0.13
"Nippon India Small Cap Fund",1.47,0.0,0.05,0.11,1.63,0.66,0.0,0.05,0.11,0.82
"Nippon India Strategic Debt Fund (Number of Segregated Portfolios - 2)",1.68,0.0,0.05,0.2,1.93,1.13,0.0,0.05,0.2,1.38
"Nippon India Taiwan Equity Fund",2.24,0.0,0.05,0.13,2.42,0.84,0.0,0.05,0.13,1.02
"Nippon India Tax Saver (ELSS) Fund",1.59,0.0,0.0,0.15,1.74,0.91,0.0,0.0,0.15,1.06
"Nippon India Ultra Short Duration Fund (Number of Segregated Portfolio -1)",1.14,0.0,0.0,0.04,1.18,0.34,0.0,0.0,0.04,0.38
"Nippon India US Equity Opportunites Fund",2.21,0.0,0.05,0.17,2.43,1.07,0.0,0.05,0.17,1.29
"Nippon India Value Fund",1.72,0.0,0.05,0.18,1.95,1.01,0.0,0.05,0.18,1.24
"Nippon India Vision Fund",1.8,0.0,0.05,0.23,2.08,1.31,0.0,0.05,0.23,1.59
"NJ Arbitrage Fund",0.96,0.0,0.0,0.04,1.0,0.3,0.0,0.0,0.04,0.34
"NJ Balanced Advantage Fund",1.76,0.0,0.05,0.08,1.89,0.45,0.0,0.05,0.07,0.57
"NJ Overnight Fund",0.15,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.05
"Parag Parikh Conservative Hybrid Fund",0.6,0.0,0.0,0.03,0.63,0.3,0.0,0.0,0.03,0.33
"Parag Parikh Flexi Cap Fund",1.38,0.0,0.05,0.09,1.52,0.58,0.0,0.05,0.09,0.72
"Parag Parikh Liquid Fund",0.25,0.0,0.0,0.01,0.26,0.15,0.0,0.0,0.01,0.16
"Parag Parikh Tax Saver Fund",1.8,0.0,0.0,0.1,1.9,0.7,0.0,0.0,0.1,0.8
"PGIM India Arbitrage Fund",1.0,0.0,0.0,0.03,1.03,0.3,0.0,0.0,0.03,0.33
"PGIM India Balanced Advantage Fund",1.97,0.0,0.05,0.05,2.07,0.29,0.0,0.05,0.04,0.38
"PGIM India Banking and PSU Debt Fund",0.4,0.0,0.0,0.01,0.41,0.24,0.0,0.0,0.01,0.25
"PGIM India Corporate Bond Fund (Earlier Known as PGIM India Premier Bond Fund)",0.96,0.0,0.0,0.03,0.99,0.28,0.0,0.0,0.01,0.29
"PGIM India CRISIL IBX Gilt Index - Apr 2028 Fund",0.39,0.0,0.0,0.0,0.39,0.14,0.0,0.0,0.0,0.14
"PGIM India Dynamic Bond Fund",1.6,0.0,0.0,0.03,1.63,0.33,0.0,0.0,0.03,0.36
"PGIM India ELSS Tax Saver Fund (Earlier known as PGIM India Long Term Equity Fund)",2.25,0.0,0.0,0.13,2.38,0.84,0.0,0.0,0.13,0.97
"PGIM India Emerging Markets Equity Fund",1.5,0.0,0.05,0.07,1.62,0.45,0.0,0.05,0.07,0.57
"PGIM India Equity Savings Fund",1.2,0.0,0.0,0.06,1.26,0.42,0.0,0.0,0.06,0.48
"PGIM India Flexi cap fund",1.7,0.0,0.05,0.05,1.8,0.32,0.0,0.05,0.05,0.42
"PGIM India Gilt Fund",1.4,0.0,0.0,0.06,1.46,0.35,0.0,0.0,0.04,0.39
"PGIM India Global Equity Opportunities Fund",1.42,0.0,0.05,0.08,1.55,0.47,0.0,0.05,0.08,0.6
"PGIM India Global Select Real Estate Securities Fund of Fund",1.31,0.0,0.05,0.07,1.43,0.47,0.0,0.05,0.07,0.59
"PGIM India Hybrid Equity Fund",2.17,0.0,0.05,0.1,2.32,0.58,0.0,0.05,0.09,0.72
"PGIM India Large Cap Fund",2.25,0.0,0.05,0.13,2.43,0.75,0.0,0.05,0.12,0.92
"PGIM India Liquid Fund (Earlier known as PGIM India Insta Cash Fund)",0.25,0.0,0.0,0.02,0.27,0.11,0.0,0.0,0.01,0.12
"PGIM India Low Duration Fund",1.13,0.0,0.0,0.04,1.17,0.33,0.0,0.0,0.02,0.35
"PGIM India Midcap Opportunities Fund",1.64,0.0,0.05,0.05,1.74,0.33,0.0,0.05,0.05,0.43
"PGIM India Money Market Fund",0.5,0.0,0.0,0.01,0.51,0.15,0.0,0.0,0.0,0.15
"PGIM India Overnight Fund",0.15,0.0,0.0,0.0,0.15,0.09,0.0,0.0,0.0,0.09
"PGIM India Short Duration Fund (Earlier known as PGIM India Short Maturity Fund)",0.8,0.0,0.0,0.0,0.8,0.23,0.0,0.0,0.0,0.23
"PGIM India Small Cap Fund",1.9,0.0,0.05,0.04,1.99,0.3,0.0,0.05,0.04,0.39
"PGIM India Ultra Short Duration Fund (Earlier known as PGIM India Ultra Short Term Fund)",0.85,0.0,0.0,0.05,0.9,0.25,0.0,0.0,0.02,0.27
"QUANT ABSOLUTE FUND",1.75,0.0,0.0,0.06,1.81,0.5,0.0,0.0,0.06,0.56
"QUANT ACTIVE FUND",1.6,0.0,0.0,0.08,1.68,0.5,0.0,0.0,0.08,0.58
"Quant Dynamic Asset Allocation Fund",2.25,0.0,0.0,0.08,2.33,0.5,0.0,0.0,0.08,0.58
"QUANT ESG EQUITY FUND",2.25,0.0,0.05,0.09,2.39,0.5,0.0,0.05,0.09,0.64
"QUANT FLEXI CAP FUND",1.75,0.0,0.0,0.08,1.83,0.5,0.0,0.0,0.08,0.58
"QUANT FOCUSED FUND",2.25,0.0,0.0,0.07,2.32,0.5,0.0,0.0,0.07,0.57
"QUANT GILT FUND",1.35,0.0,0.0,0.06,1.41,0.45,0.0,0.0,0.06,0.51
"QUANT INFRASTRUCTURE FUND",1.75,0.0,0.05,0.09,1.89,0.5,0.0,0.05,0.09,0.64
"QUANT LARGE & MID CAP FUND",1.75,0.0,0.0,0.06,1.81,0.5,0.0,0.0,0.06,0.56
"QUANT LARGE CAP FUND",2.25,0.0,0.0,0.08,2.33,0.5,0.0,0.0,0.08,0.58
"QUANT LIQUID FUND",0.5,0.0,0.0,0.04,0.54,0.25,0.0,0.0,0.04,0.29
"QUANT MID CAP FUND",1.75,0.0,0.05,0.08,1.88,0.5,0.0,0.05,0.08,0.63
"QUANT MULTI ASSET FUND",2.0,0.0,0.0,0.06,2.06,0.5,0.0,0.0,0.06,0.56
"QUANT OVERNIGHT FUND",0.22,0.0,0.0,0.01,0.23,0.1,0.0,0.0,0.01,0.11
"QUANT QUANTAMENTAL FUND",2.0,0.0,0.0,0.06,2.06,0.5,0.0,0.0,0.06,0.56
"QUANT SMALL CAP FUND",1.6,0.0,0.05,0.09,1.74,0.5,0.0,0.05,0.09,0.64
"QUANT TAX PLAN",1.6,0.0,0.0,0.07,1.67,0.5,0.0,0.0,0.07,0.57
"QUANT VALUE FUND",2.0,0.0,0.0,0.07,2.07,0.5,0.0,0.0,0.07,0.57
"QUANTUM DYNAMIC BOND FUND",0.66,0.0,0.0,0.07,0.73,0.54,0.0,0.0,0.07,0.61
"QUANTUM EQUITY FUND OF FUNDS",0.68,0.0,0.0,0.07,0.75,0.44,0.0,0.0,0.07,0.51
"QUANTUM GOLD FUND",0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.08,0.78
"QUANTUM GOLD SAVINGS FUND",0.21,0.0,0.0,0.0,0.21,0.06,0.0,0.0,0.0,0.06
"QUANTUM INDIA ESG EQUITY FUND",1.6,0.0,0.0,0.12,1.72,0.85,0.0,0.0,0.12,0.97
"QUANTUM LIQUID FUND",0.24,0.0,0.0,0.02,0.26,0.14,0.0,0.0,0.02,0.16
"QUANTUM LONG TERM EQUITY VALUE FUND",1.63,0.0,0.0,0.16,1.79,1.13,0.0,0.0,0.16,1.29
"QUANTUM MULTI ASSET FUND OF FUNDS",0.47,0.0,0.0,0.0,0.47,0.1,0.0,0.0,0.0,0.1
"QUANTUM NIFTY 50 ETF",0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.09
"Quantum Nifty 50 ETF Fund of Fund",0.18,0.0,0.0,0.0,0.18,0.06,0.0,0.0,0.0,0.06
"QUANTUM TAX SAVING FUND",1.63,0.0,0.0,0.16,1.79,1.13,0.0,0.0,0.16,1.29
"SAMCO ELSS TAX SAVER FUND",2.25,0.0,0.0,0.09,2.34,0.8,0.0,0.0,0.09,0.89
"Samco Flexi Cap Fund",2.16,0.0,0.05,0.08,2.29,0.71,0.0,0.05,0.08,0.84
"Samco Overnight Fund",0.3,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.1
"SBI ARBITRAGE OPPORTUNITIES FUND",0.77,0.0,0.0,0.05,0.82,0.31,0.0,0.0,0.05,0.36
"SBI Balanced Advantage Fund",1.5,0.0,0.05,0.1,1.65,0.56,0.0,0.05,0.1,0.71
"SBI BANKING & FINANCIAL SERVICES FUND",1.75,0.0,0.05,0.1,1.9,0.63,0.0,0.05,0.1,0.78
"SBI BANKING & PSU FUND",0.77,0.0,0.0,0.04,0.81,0.3,0.0,0.0,0.04,0.34
"SBI BLUE CHIP FUND",1.42,0.0,0.05,0.12,1.59,0.73,0.0,0.05,0.12,0.9
"SBI CONSERVATIVE HYBRID FUND",0.98,0.0,0.05,0.07,1.1,0.44,0.0,0.05,0.07,0.56
"SBI CONSUMPTION OPPORTUNITIES FUND",2.0,0.0,0.05,0.16,2.21,0.96,0.0,0.05,0.16,1.17
"SBI CONTRA FUND",1.61,0.0,0.05,0.12,1.78,0.73,0.0,0.05,0.12,0.9
"SBI Corporate Bond Fund",0.75,0.0,0.0,0.04,0.79,0.3,0.0,0.0,0.04,0.34
"SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund",0.37,0.0,0.0,0.02,0.39,0.19,0.0,0.0,0.02,0.21
"SBI CREDIT RISK FUND",1.42,0.0,0.0,0.13,1.55,0.79,0.0,0.0,0.13,0.92
